pruning_thresh,quality,frame_id,sensitivity,map
0.35000000000000003,1,72,0.0,0.0
0.35000000000000003,1,73,0.125,0.125
0.35000000000000003,1,74,0.14285714285714285,0.125
0.35000000000000003,1,75,0.14285714285714285,0.125
0.35000000000000003,1,76,0.25,0.25
0.35000000000000003,1,77,0.14285714285714285,0.125
0.35000000000000003,1,78,0.2,0.16666666666666666
0.35000000000000003,1,79,0.2857142857142857,0.20833333333333331
0.35000000000000003,1,80,0.18181818181818182,0.1607142857142857
0.35000000000000003,1,81,0.25,0.1875
0.35000000000000003,1,82,0.25,0.1875
0.35000000000000003,1,83,0.25,0.1875
0.35000000000000003,1,84,0.25,0.1875
0.35000000000000003,1,85,0.2222222222222222,0.175
0.35000000000000003,1,86,0.2,0.16666666666666666
0.35000000000000003,1,87,0.1111111111111111,0.125
0.35000000000000003,1,88,0.2222222222222222,0.175
0.35000000000000003,1,89,0.2222222222222222,0.175
0.35000000000000003,1,90,0.2222222222222222,0.175
0.35000000000000003,1,91,0.1111111111111111,0.125
0.35000000000000003,1,92,0.125,0.125
0.35000000000000003,1,93,0.14285714285714285,0.125
0.35000000000000003,1,94,0.14285714285714285,0.125
0.35000000000000003,1,95,0.16666666666666666,0.125
0.35000000000000003,1,96,0.14285714285714285,0.125
0.35000000000000003,1,97,0.25,0.1875
0.35000000000000003,1,98,0.25,0.1875
0.35000000000000003,1,99,0.25,0.1875
0.35000000000000003,1,100,0.2857142857142857,0.20833333333333331
0.35000000000000003,1,101,0.25,0.18333333333333335
0.35000000000000003,1,102,0.2222222222222222,0.1625
0.35000000000000003,1,103,0.2222222222222222,0.1625
0.35000000000000003,1,104,0.25,0.18333333333333335
0.35000000000000003,1,105,0.2857142857142857,0.225
0.35000000000000003,1,106,0.14285714285714285,0.1
0.35000000000000003,1,107,0.16666666666666666,0.125
0.35000000000000003,1,108,0.125,0.1
0.35000000000000003,1,109,0.2222222222222222,0.16666666666666669
0.35000000000000003,1,110,0.25,0.16666666666666669
0.35000000000000003,1,111,0.2222222222222222,0.16666666666666669
0.35000000000000003,1,112,0.3333333333333333,0.22916666666666669
0.35000000000000003,1,113,0.125,0.1
0.35000000000000003,1,114,0.25,0.1875
0.35000000000000003,1,115,0.14285714285714285,0.1
0.35000000000000003,1,116,0.14285714285714285,0.1
0.35000000000000003,1,117,0.3,0.23333333333333334
0.35000000000000003,1,118,0.14285714285714285,0.1
0.35000000000000003,1,119,0.2727272727272727,0.2111111111111111
0.35000000000000003,1,120,0.1111111111111111,0.1
0.35000000000000003,1,121,0.14285714285714285,0.1
0.35000000000000003,1,122,0.2222222222222222,0.14166666666666666
0.35000000000000003,1,123,0.2222222222222222,0.14166666666666666
0.35000000000000003,1,124,0.25,0.26666666666666666
0.35000000000000003,1,125,0.25,0.26666666666666666
0.35000000000000003,1,126,0.125,0.1
0.35000000000000003,1,127,0.14285714285714285,0.1
0.35000000000000003,1,128,0.16666666666666666,0.1
0.35000000000000003,1,129,0.2222222222222222,0.14166666666666666
0.35000000000000003,1,130,0.25,0.15555555555555556
0.35000000000000003,1,131,0.16666666666666666,0.1
0.35000000000000003,1,132,0.2857142857142857,0.35
0.35000000000000003,1,133,0.16666666666666666,0.1
0.35000000000000003,1,134,0.16666666666666666,0.1
0.35000000000000003,1,135,0.125,0.1
0.35000000000000003,1,136,0.14285714285714285,0.1
0.35000000000000003,1,137,0.14285714285714285,0.1
0.35000000000000003,1,138,0.14285714285714285,0.1
0.35000000000000003,1,139,0.14285714285714285,0.1
0.35000000000000003,1,140,0.14285714285714285,0.1
0.35000000000000003,1,141,0.14285714285714285,0.1
0.35000000000000003,1,142,0.14285714285714285,0.1
0.35000000000000003,1,143,0.16666666666666666,0.1
0.35000000000000003,1,144,0.14285714285714285,0.1
0.35000000000000003,1,145,0.16666666666666666,0.1
0.35000000000000003,1,146,0.14285714285714285,0.1
0.35000000000000003,1,147,0.14285714285714285,0.1
0.35000000000000003,1,148,0.14285714285714285,0.1
0.35000000000000003,1,149,0.2,0.2
0.35000000000000003,1,150,0.2,0.2
0.35000000000000003,1,151,0.16666666666666666,0.1
0.35000000000000003,1,152,0.2,0.2
0.35000000000000003,1,153,0.16666666666666666,0.1
0.35000000000000003,1,154,0.2,0.2
0.35000000000000003,1,155,0.2,0.2
0.35000000000000003,1,156,0.2,0.2
0.35000000000000003,1,157,0.2,0.2
0.35000000000000003,1,158,0.2,0.2
0.35000000000000003,1,159,0.2,0.2
0.35000000000000003,1,160,0.3333333333333333,0.26666666666666666
0.35000000000000003,1,161,0.3333333333333333,0.26666666666666666
0.35000000000000003,1,162,0.3333333333333333,0.26666666666666666
0.35000000000000003,1,163,0.3333333333333333,0.26666666666666666
0.35000000000000003,1,164,0.3333333333333333,0.26666666666666666
0.35000000000000003,1,165,0.16666666666666666,0.1
0.35000000000000003,1,166,0.16666666666666666,0.1
0.35000000000000003,1,167,0.2,0.125
0.35000000000000003,1,168,0.16666666666666666,0.1
0.35000000000000003,1,169,0.16666666666666666,0.1
0.35000000000000003,1,170,0.16666666666666666,0.1
0.35000000000000003,1,171,0.16666666666666666,0.1
0.35000000000000003,1,172,0.16666666666666666,0.1
0.35000000000000003,1,173,0.2,0.2
0.35000000000000003,1,174,0.2,0.2
0.35000000000000003,1,175,0.2,0.2
0.35000000000000003,1,176,0.16666666666666666,0.1
0.35000000000000003,1,177,0.16666666666666666,0.1
0.35000000000000003,1,178,0.2,0.2
0.35000000000000003,1,179,0.16666666666666666,0.1
0.35000000000000003,1,180,0.2,0.2
0.35000000000000003,1,181,0.2,0.2
0.35000000000000003,1,182,0.2,0.2
0.35000000000000003,1,183,0.2,0.2
0.35000000000000003,1,184,0.2,0.2
0.35000000000000003,1,185,0.2,0.2
0.35000000000000003,1,186,0.2,0.2
0.35000000000000003,1,187,0.2,0.2
0.35000000000000003,1,188,0.16666666666666666,0.1
0.35000000000000003,1,189,0.16666666666666666,0.1
0.35000000000000003,1,190,0.14285714285714285,0.1
0.35000000000000003,1,191,0.16666666666666666,0.1
0.35000000000000003,1,192,0.16666666666666666,0.1
0.35000000000000003,1,193,0.16666666666666666,0.1
0.35000000000000003,1,194,0.2,0.2
0.35000000000000003,1,195,0.25,0.25
0.35000000000000003,1,196,0.25,0.25
0.35000000000000003,1,197,0.25,0.25
0.35000000000000003,1,198,0.2,0.2
0.35000000000000003,1,199,0.2,0.2
0.35000000000000003,1,200,0.2,0.2
0.35000000000000003,2,1,0.0,0.0
0.35000000000000003,2,2,0.0,0.0
0.35000000000000003,2,3,0.0,0.0
0.35000000000000003,2,4,0.0,0.0
0.35000000000000003,2,5,0.0,0.0
0.35000000000000003,2,6,0.0,0.0
0.35000000000000003,2,7,0.0,0.0
0.35000000000000003,2,8,0.0,0.0
0.35000000000000003,2,9,0.0,0.0
0.35000000000000003,2,10,0.2,0.25
0.35000000000000003,2,11,0.2,0.25
0.35000000000000003,2,12,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,13,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,14,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,15,0.0,0.0
0.35000000000000003,2,16,0.0,0.0
0.35000000000000003,2,17,0.0,0.0
0.35000000000000003,2,18,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,19,0.2,0.25
0.35000000000000003,2,20,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,21,0.25,0.2
0.35000000000000003,2,22,0.3333333333333333,0.3333333333333333
0.35000000000000003,2,23,0.2,0.16666666666666666
0.35000000000000003,2,24,0.2,0.16666666666666666
0.35000000000000003,2,25,0.4,0.41666666666666663
0.35000000000000003,2,26,0.4,0.41666666666666663
0.35000000000000003,2,27,0.4,0.41666666666666663
0.35000000000000003,2,28,0.5,0.5
0.35000000000000003,2,29,0.2,0.16666666666666666
0.35000000000000003,2,30,0.4,0.41666666666666663
0.35000000000000003,2,31,0.2,0.16666666666666666
0.35000000000000003,2,32,0.4,0.41666666666666663
0.35000000000000003,2,33,0.3333333333333333,0.3333333333333333
0.35000000000000003,2,34,0.5,0.5
0.35000000000000003,2,35,0.4,0.41666666666666663
0.35000000000000003,2,36,0.25,0.25
0.35000000000000003,2,37,0.3333333333333333,0.25
0.35000000000000003,2,38,0.5,0.5
0.35000000000000003,2,39,0.5,0.5
0.35000000000000003,2,40,0.5,0.6666666666666666
0.35000000000000003,2,41,0.25,0.25
0.35000000000000003,2,42,0.2,0.125
0.35000000000000003,2,43,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,44,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,45,0.14285714285714285,0.125
0.35000000000000003,2,46,0.14285714285714285,0.16666666666666666
0.35000000000000003,2,47,0.125,0.16666666666666666
0.35000000000000003,2,48,0.25,0.16666666666666666
0.35000000000000003,2,49,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,50,0.25,0.16666666666666666
0.35000000000000003,2,51,0.125,0.16666666666666666
0.35000000000000003,2,52,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,53,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,54,0.125,0.16666666666666666
0.35000000000000003,2,55,0.14285714285714285,0.16666666666666666
0.35000000000000003,2,56,0.14285714285714285,0.16666666666666666
0.35000000000000003,2,57,0.2857142857142857,0.29166666666666663
0.35000000000000003,2,58,0.14285714285714285,0.16666666666666666
0.35000000000000003,2,59,0.25,0.26666666666666666
0.35000000000000003,2,60,0.16666666666666666,0.16666666666666666
0.35000000000000003,2,61,0.14285714285714285,0.125
0.35000000000000003,2,62,0.1111111111111111,0.125
0.35000000000000003,2,63,0.1111111111111111,0.125
0.35000000000000003,2,64,0.125,0.125
0.35000000000000003,2,65,0.16666666666666666,0.125
0.35000000000000003,2,66,0.3333333333333333,0.20833333333333331
0.35000000000000003,2,67,0.3333333333333333,0.25
0.35000000000000003,2,68,0.42857142857142855,0.29166666666666663
0.35000000000000003,2,69,0.5,0.375
0.35000000000000003,2,70,0.5,0.5
0.35000000000000003,2,71,0.3333333333333333,0.25
0.35000000000000003,2,72,0.2,0.08333333333333333
0.35000000000000003,2,73,0.25,0.25
0.35000000000000003,2,74,0.2857142857142857,0.25
0.35000000000000003,2,75,0.2857142857142857,0.25
0.35000000000000003,2,76,0.25,0.25
0.35000000000000003,2,77,0.2857142857142857,0.25
0.35000000000000003,2,78,0.2,0.16666666666666666
0.35000000000000003,2,79,0.2857142857142857,0.20833333333333331
0.35000000000000003,2,80,0.18181818181818182,0.1607142857142857
0.35000000000000003,2,81,0.25,0.1875
0.35000000000000003,2,82,0.25,0.1875
0.35000000000000003,2,83,0.25,0.1875
0.35000000000000003,2,84,0.25,0.1875
0.35000000000000003,2,85,0.2222222222222222,0.175
0.35000000000000003,2,86,0.2,0.16666666666666666
0.35000000000000003,2,87,0.1111111111111111,0.125
0.35000000000000003,2,88,0.2222222222222222,0.175
0.35000000000000003,2,89,0.2222222222222222,0.175
0.35000000000000003,2,90,0.2222222222222222,0.175
0.35000000000000003,2,91,0.1111111111111111,0.125
0.35000000000000003,2,92,0.125,0.125
0.35000000000000003,2,93,0.14285714285714285,0.125
0.35000000000000003,2,94,0.14285714285714285,0.125
0.35000000000000003,2,95,0.16666666666666666,0.125
0.35000000000000003,2,96,0.14285714285714285,0.125
0.35000000000000003,2,97,0.25,0.1875
0.35000000000000003,2,98,0.25,0.1875
0.35000000000000003,2,99,0.25,0.1875
0.35000000000000003,2,100,0.2857142857142857,0.20833333333333331
0.35000000000000003,2,101,0.25,0.18333333333333335
0.35000000000000003,2,102,0.2222222222222222,0.1625
0.35000000000000003,2,103,0.2222222222222222,0.1625
0.35000000000000003,2,104,0.25,0.18333333333333335
0.35000000000000003,2,105,0.2857142857142857,0.225
0.35000000000000003,2,106,0.14285714285714285,0.1
0.35000000000000003,2,107,0.16666666666666666,0.125
0.35000000000000003,2,108,0.125,0.1
0.35000000000000003,2,109,0.2222222222222222,0.16666666666666669
0.35000000000000003,2,110,0.25,0.16666666666666669
0.35000000000000003,2,111,0.2222222222222222,0.16666666666666669
0.35000000000000003,2,112,0.3333333333333333,0.22916666666666669
0.35000000000000003,2,113,0.25,0.16666666666666669
0.35000000000000003,2,114,0.375,0.2708333333333333
0.35000000000000003,2,115,0.14285714285714285,0.1
0.35000000000000003,2,116,0.14285714285714285,0.1
0.35000000000000003,2,117,0.3,0.23333333333333334
0.35000000000000003,2,118,0.14285714285714285,0.1
0.35000000000000003,2,119,0.2727272727272727,0.2111111111111111
0.35000000000000003,2,120,0.3333333333333333,0.19791666666666669
0.35000000000000003,2,121,0.14285714285714285,0.1
0.35000000000000003,2,122,0.2222222222222222,0.1625
0.35000000000000003,2,123,0.2222222222222222,0.14166666666666666
0.35000000000000003,2,124,0.25,0.26666666666666666
0.35000000000000003,2,125,0.25,0.26666666666666666
0.35000000000000003,2,126,0.125,0.1
0.35000000000000003,2,127,0.14285714285714285,0.1
0.35000000000000003,2,128,0.16666666666666666,0.1
0.35000000000000003,2,129,0.2222222222222222,0.14166666666666666
0.35000000000000003,2,130,0.25,0.15555555555555556
0.35000000000000003,2,131,0.16666666666666666,0.1
0.35000000000000003,2,132,0.2857142857142857,0.35
0.35000000000000003,2,133,0.16666666666666666,0.1
0.35000000000000003,2,134,0.16666666666666666,0.1
0.35000000000000003,2,135,0.125,0.1
0.35000000000000003,2,136,0.14285714285714285,0.1
0.35000000000000003,2,137,0.14285714285714285,0.1
0.35000000000000003,2,138,0.14285714285714285,0.1
0.35000000000000003,2,139,0.14285714285714285,0.1
0.35000000000000003,2,140,0.14285714285714285,0.1
0.35000000000000003,2,141,0.14285714285714285,0.1
0.35000000000000003,2,142,0.14285714285714285,0.1
0.35000000000000003,2,143,0.16666666666666666,0.1
0.35000000000000003,2,144,0.14285714285714285,0.1
0.35000000000000003,2,145,0.16666666666666666,0.1
0.35000000000000003,2,146,0.14285714285714285,0.1
0.35000000000000003,2,147,0.14285714285714285,0.1
0.35000000000000003,2,148,0.14285714285714285,0.1
0.35000000000000003,2,149,0.2,0.2
0.35000000000000003,2,150,0.2,0.2
0.35000000000000003,2,151,0.16666666666666666,0.1
0.35000000000000003,2,152,0.2,0.2
0.35000000000000003,2,153,0.16666666666666666,0.1
0.35000000000000003,2,154,0.2,0.2
0.35000000000000003,2,155,0.2,0.2
0.35000000000000003,2,156,0.2,0.2
0.35000000000000003,2,157,0.2,0.2
0.35000000000000003,2,158,0.2,0.2
0.35000000000000003,2,159,0.2,0.2
0.35000000000000003,2,160,0.16666666666666666,0.1
0.35000000000000003,2,161,0.3333333333333333,0.26666666666666666
0.35000000000000003,2,162,0.16666666666666666,0.1
0.35000000000000003,2,163,0.16666666666666666,0.1
0.35000000000000003,2,164,0.16666666666666666,0.1
0.35000000000000003,2,165,0.16666666666666666,0.1
0.35000000000000003,2,166,0.16666666666666666,0.1
0.35000000000000003,2,167,0.2,0.125
0.35000000000000003,2,168,0.16666666666666666,0.1
0.35000000000000003,2,169,0.16666666666666666,0.1
0.35000000000000003,2,170,0.16666666666666666,0.1
0.35000000000000003,2,171,0.16666666666666666,0.1
0.35000000000000003,2,172,0.16666666666666666,0.1
0.35000000000000003,2,173,0.2,0.2
0.35000000000000003,2,174,0.2,0.2
0.35000000000000003,2,175,0.2,0.2
0.35000000000000003,2,176,0.16666666666666666,0.1
0.35000000000000003,2,177,0.16666666666666666,0.1
0.35000000000000003,2,178,0.2,0.2
0.35000000000000003,2,179,0.16666666666666666,0.1
0.35000000000000003,2,180,0.2,0.2
0.35000000000000003,2,181,0.2,0.2
0.35000000000000003,2,182,0.2,0.2
0.35000000000000003,2,183,0.2,0.2
0.35000000000000003,2,184,0.2,0.2
0.35000000000000003,2,185,0.2,0.2
0.35000000000000003,2,186,0.2,0.2
0.35000000000000003,2,187,0.2,0.2
0.35000000000000003,2,188,0.16666666666666666,0.1
0.35000000000000003,2,189,0.16666666666666666,0.1
0.35000000000000003,2,190,0.14285714285714285,0.1
0.35000000000000003,2,191,0.16666666666666666,0.1
0.35000000000000003,2,192,0.16666666666666666,0.1
0.35000000000000003,2,193,0.16666666666666666,0.1
0.35000000000000003,2,194,0.2,0.2
0.35000000000000003,2,195,0.25,0.25
0.35000000000000003,2,196,0.25,0.25
0.35000000000000003,2,197,0.25,0.25
0.35000000000000003,2,198,0.2,0.2
0.35000000000000003,2,199,0.2,0.2
0.35000000000000003,2,200,0.2,0.2
0.35000000000000003,3,1,0.0,0.0
0.35000000000000003,3,2,0.0,0.0
0.35000000000000003,3,3,0.0,0.0
0.35000000000000003,3,4,0.0,0.0
0.35000000000000003,3,5,0.0,0.0
0.35000000000000003,3,6,0.0,0.0
0.35000000000000003,3,7,0.0,0.0
0.35000000000000003,3,8,0.0,0.0
0.35000000000000003,3,9,0.0,0.0
0.35000000000000003,3,10,0.2,0.25
0.35000000000000003,3,11,0.2,0.25
0.35000000000000003,3,12,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,13,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,14,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,15,0.0,0.0
0.35000000000000003,3,16,0.0,0.0
0.35000000000000003,3,17,0.0,0.0
0.35000000000000003,3,18,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,19,0.2,0.25
0.35000000000000003,3,20,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,21,0.25,0.2
0.35000000000000003,3,22,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,23,0.2,0.16666666666666666
0.35000000000000003,3,24,0.2,0.16666666666666666
0.35000000000000003,3,25,0.4,0.41666666666666663
0.35000000000000003,3,26,0.4,0.41666666666666663
0.35000000000000003,3,27,0.4,0.41666666666666663
0.35000000000000003,3,28,0.5,0.5
0.35000000000000003,3,29,0.2,0.16666666666666666
0.35000000000000003,3,30,0.2,0.16666666666666666
0.35000000000000003,3,31,0.2,0.16666666666666666
0.35000000000000003,3,32,0.2,0.16666666666666666
0.35000000000000003,3,33,0.3333333333333333,0.3333333333333333
0.35000000000000003,3,34,0.5,0.5
0.35000000000000003,3,35,0.4,0.41666666666666663
0.35000000000000003,3,36,0.25,0.25
0.35000000000000003,3,37,0.3333333333333333,0.25
0.35000000000000003,3,38,0.5,0.5
0.35000000000000003,3,39,0.5,0.5
0.35000000000000003,3,40,0.5,0.6666666666666666
0.35000000000000003,3,41,0.25,0.25
0.35000000000000003,3,42,0.2,0.125
0.35000000000000003,3,43,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,44,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,45,0.14285714285714285,0.125
0.35000000000000003,3,46,0.14285714285714285,0.16666666666666666
0.35000000000000003,3,47,0.125,0.16666666666666666
0.35000000000000003,3,48,0.25,0.16666666666666666
0.35000000000000003,3,49,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,50,0.25,0.16666666666666666
0.35000000000000003,3,51,0.125,0.16666666666666666
0.35000000000000003,3,52,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,53,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,54,0.125,0.16666666666666666
0.35000000000000003,3,55,0.14285714285714285,0.16666666666666666
0.35000000000000003,3,56,0.14285714285714285,0.16666666666666666
0.35000000000000003,3,57,0.2857142857142857,0.29166666666666663
0.35000000000000003,3,58,0.14285714285714285,0.16666666666666666
0.35000000000000003,3,59,0.25,0.26666666666666666
0.35000000000000003,3,60,0.16666666666666666,0.16666666666666666
0.35000000000000003,3,61,0.14285714285714285,0.125
0.35000000000000003,3,62,0.1111111111111111,0.125
0.35000000000000003,3,63,0.1111111111111111,0.125
