pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.35000000000000003,3,160,-1,-1,-1,-1,5,11000,0.572935976088047
0.35000000000000003,3,161,-1,-1,-1,-1,3,7028,0.564294196665287
0.35000000000000003,3,162,-1,-1,-1,-1,4,7028,0.5633497983217239
0.35000000000000003,3,163,-1,-1,-1,-1,4,9014,0.5573586374521255
0.35000000000000003,3,164,-1,-1,-1,-1,2,5042,0.5540478229522705
0.35000000000000003,3,165,-1,-1,-1,-1,3,7028,0.5521439015865326
0.35000000000000003,3,166,-1,-1,-1,-1,2,5042,0.5498604848980904
0.35000000000000003,3,167,-1,-1,-1,-1,3,5042,0.5438635125756264
0.35000000000000003,3,168,-1,-1,-1,-1,4,9014,0.5443298444151878
0.35000000000000003,3,169,-1,-1,-1,-1,5,9014,0.5485397949814796
0.35000000000000003,3,170,-1,-1,-1,-1,2,5042,0.5437077209353447
0.35000000000000003,3,171,-1,-1,-1,-1,8,12986,0.5488326773047447
0.35000000000000003,3,172,-1,-1,-1,-1,2,5042,0.5516314134001732
0.35000000000000003,3,173,-1,-1,-1,-1,2,5042,0.5523185059428215
0.35000000000000003,3,174,-1,-1,-1,-1,1,3056,0.5519706010818481
0.35000000000000003,3,175,-1,-1,-1,-1,3,7028,0.5538609251379967
0.35000000000000003,3,176,-1,-1,-1,-1,1,3056,0.5529703572392464
0.35000000000000003,3,177,-1,-1,-1,-1,5,11000,0.5508493259549141
0.35000000000000003,3,178,-1,-1,-1,-1,2,5042,0.5488011613488197
0.35000000000000003,3,179,-1,-1,-1,-1,2,5042,0.5437803268432617
0.35000000000000003,3,180,-1,-1,-1,-1,6,12986,0.5453833937644958
0.35000000000000003,3,181,-1,-1,-1,-1,10,18944,0.550541952252388
0.35000000000000003,3,182,-1,-1,-1,-1,2,5042,0.5502842366695404
0.35000000000000003,3,183,-1,-1,-1,-1,3,7028,0.550096333026886
0.35000000000000003,3,184,-1,-1,-1,-1,6,12986,0.5564527958631516
0.35000000000000003,3,185,-1,-1,-1,-1,7,14972,0.5638249963521957
0.35000000000000003,3,186,-1,-1,-1,-1,4,9014,0.568818673491478
0.35000000000000003,3,187,-1,-1,-1,-1,1,3056,0.5688150599598885
0.35000000000000003,3,188,-1,-1,-1,-1,4,7028,0.5732712522149086
0.35000000000000003,3,189,-1,-1,-1,-1,3,7028,0.5715895816683769
0.35000000000000003,3,190,-1,-1,-1,-1,4,9014,0.5699825659394264
0.35000000000000003,3,191,-1,-1,-1,-1,4,9014,0.5666804313659668
0.35000000000000003,3,192,-1,-1,-1,-1,3,7028,0.5684516578912735
0.35000000000000003,3,193,-1,-1,-1,-1,3,7028,0.5726701021194458
0.35000000000000003,3,194,-1,-1,-1,-1,3,7028,0.5732858180999756
0.35000000000000003,3,195,-1,-1,-1,-1,4,9014,0.5752552673220634
0.35000000000000003,3,196,-1,-1,-1,-1,2,5042,0.5789659544825554
0.35000000000000003,3,197,-1,-1,-1,-1,6,11000,0.5819522961974144
0.35000000000000003,3,198,-1,-1,-1,-1,4,9014,0.5777379497885704
0.35000000000000003,3,199,-1,-1,-1,-1,3,7028,0.5771763250231743
0.35000000000000003,3,200,-1,-1,-1,-1,5,9014,0.5774179100990295
0.35000000000000003,4,1,-1,-1,-1,-1,291,61421,0.27165984734892845
0.35000000000000003,4,2,-1,-1,-1,-1,127,45325,0.35148996859788895
0.35000000000000003,4,3,-1,-1,-1,-1,60,21010,0.3754034638404846
0.35000000000000003,4,4,-1,-1,-1,-1,12,17022,0.3756764903664589
0.35000000000000003,4,5,-1,-1,-1,-1,15,23004,0.3924128785729408
0.35000000000000003,4,6,-1,-1,-1,-1,24,24998,0.4003877565264702
0.35000000000000003,4,7,-1,-1,-1,-1,18,30980,0.4061061516404152
0.35000000000000003,4,8,-1,-1,-1,-1,8,15028,0.4115645959973335
0.35000000000000003,4,9,-1,-1,-1,-1,14,24998,0.423213355243206
0.35000000000000003,4,10,-1,-1,-1,-1,9,13034,0.42894165962934494
0.35000000000000003,4,11,-1,-1,-1,-1,12,21010,0.4353658854961395
0.35000000000000003,4,12,-1,-1,-1,-1,18,30980,0.4455636441707611
0.35000000000000003,4,13,-1,-1,-1,-1,18,24998,0.44194336980581284
0.35000000000000003,4,14,-1,-1,-1,-1,17,26992,0.4588707163929939
0.35000000000000003,4,15,-1,-1,-1,-1,14,21010,0.45586753636598587
0.35000000000000003,4,16,-1,-1,-1,-1,21,26992,0.47012869268655777
0.35000000000000003,4,17,-1,-1,-1,-1,12,23004,0.4781973734498024
0.35000000000000003,4,18,-1,-1,-1,-1,23,28986,0.49116920679807663
0.35000000000000003,4,19,-1,-1,-1,-1,17,28986,0.4927663505077362
0.35000000000000003,4,20,-1,-1,-1,-1,10,19016,0.48845522105693817
0.35000000000000003,4,21,-1,-1,-1,-1,9,13034,0.4847084730863571
0.35000000000000003,4,22,-1,-1,-1,-1,11,21010,0.486646369099617
0.35000000000000003,4,23,-1,-1,-1,-1,10,15028,0.4797283932566643
0.35000000000000003,4,24,-1,-1,-1,-1,10,21010,0.48053860664367676
0.35000000000000003,4,25,-1,-1,-1,-1,14,24998,0.48928607255220413
0.35000000000000003,4,26,-1,-1,-1,-1,17,30980,0.48897430300712585
0.35000000000000003,4,27,-1,-1,-1,-1,8,13034,0.4782196134328842
0.35000000000000003,4,28,-1,-1,-1,-1,11,17022,0.4716481640934944
0.35000000000000003,4,29,-1,-1,-1,-1,11,17022,0.4735291749238968
0.35000000000000003,4,30,-1,-1,-1,-1,13,21010,0.4732497036457062
0.35000000000000003,4,31,-1,-1,-1,-1,10,15028,0.46710770577192307
0.35000000000000003,4,32,-1,-1,-1,-1,12,21010,0.46541783958673477
0.35000000000000003,4,33,-1,-1,-1,-1,15,23004,0.467485673725605
0.35000000000000003,4,34,-1,-1,-1,-1,12,23004,0.46350307762622833
0.35000000000000003,4,35,-1,-1,-1,-1,10,21010,0.4591618478298187
0.35000000000000003,4,36,-1,-1,-1,-1,12,19016,0.4609854519367218
0.35000000000000003,4,37,-1,-1,-1,-1,12,23004,0.45875102281570435
0.35000000000000003,4,38,-1,-1,-1,-1,10,17022,0.45346256345510483
0.35000000000000003,4,39,-1,-1,-1,-1,12,23004,0.45449595898389816
0.35000000000000003,4,40,-1,-1,-1,-1,12,21010,0.4626026004552841
0.35000000000000003,4,41,-1,-1,-1,-1,8,15028,0.4581933841109276
0.35000000000000003,4,42,-1,-1,-1,-1,9,15028,0.4574022442102432
0.35000000000000003,4,43,-1,-1,-1,-1,11,19016,0.4671160876750946
0.35000000000000003,4,44,-1,-1,-1,-1,9,19016,0.47569476068019867
0.35000000000000003,4,45,-1,-1,-1,-1,8,17022,0.4736132174730301
0.35000000000000003,4,46,-1,-1,-1,-1,11,21010,0.4814983904361725
0.35000000000000003,4,47,-1,-1,-1,-1,12,23004,0.4971669241786003
0.35000000000000003,4,48,-1,-1,-1,-1,12,17022,0.5124326422810555
0.35000000000000003,4,49,-1,-1,-1,-1,13,21010,0.5108201503753662
0.35000000000000003,4,50,-1,-1,-1,-1,8,15028,0.5022373422980309
0.35000000000000003,4,51,-1,-1,-1,-1,12,23004,0.5040991678833961
0.35000000000000003,4,52,-1,-1,-1,-1,7,13034,0.501936599612236
0.35000000000000003,4,53,-1,-1,-1,-1,10,17022,0.5009471997618675
0.35000000000000003,4,54,-1,-1,-1,-1,10,17022,0.5093391984701157
0.35000000000000003,4,55,-1,-1,-1,-1,11,17022,0.511869452893734
0.35000000000000003,4,56,-1,-1,-1,-1,11,17022,0.5133228376507759
0.35000000000000003,4,57,-1,-1,-1,-1,8,17022,0.5144741013646126
0.35000000000000003,4,58,-1,-1,-1,-1,5,11040,0.5233549699187279
0.35000000000000003,4,59,-1,-1,-1,-1,3,5058,0.5022917315363884
0.35000000000000003,4,60,-1,-1,-1,-1,8,17022,0.5026417598128319
0.35000000000000003,4,61,-1,-1,-1,-1,16,28986,0.5108353495597839
0.35000000000000003,4,62,-1,-1,-1,-1,10,15028,0.5189689621329308
0.35000000000000003,4,63,-1,-1,-1,-1,13,24998,0.5322938039898872
0.35000000000000003,4,64,-1,-1,-1,-1,11,19016,0.5378979444503784
0.35000000000000003,4,65,-1,-1,-1,-1,13,24998,0.5409203469753265
0.35000000000000003,4,66,-1,-1,-1,-1,6,11040,0.5415862798690796
0.35000000000000003,4,67,-1,-1,-1,-1,9,19016,0.5313662812113762
0.35000000000000003,4,68,-1,-1,-1,-1,12,23004,0.533900186419487
0.35000000000000003,4,69,-1,-1,-1,-1,13,21010,0.5398259311914444
0.35000000000000003,4,70,-1,-1,-1,-1,9,15028,0.5369935557246208
0.35000000000000003,4,71,-1,-1,-1,-1,6,13034,0.5396768823266029
0.35000000000000003,4,72,-1,-1,-1,-1,7,13034,0.5382350087165833
0.35000000000000003,4,73,-1,-1,-1,-1,6,13034,0.5280112102627754
0.35000000000000003,4,74,-1,-1,-1,-1,9,15028,0.5226233601570129
0.35000000000000003,4,75,-1,-1,-1,-1,11,21010,0.5278902128338814
0.35000000000000003,4,76,-1,-1,-1,-1,18,30980,0.5432974919676781
0.35000000000000003,4,77,-1,-1,-1,-1,11,17022,0.5527059361338615
0.35000000000000003,4,78,-1,-1,-1,-1,15,21010,0.560995489358902
0.35000000000000003,4,79,-1,-1,-1,-1,11,23004,0.5667630583047867
0.35000000000000003,4,80,-1,-1,-1,-1,6,11040,0.5709826573729515
0.35000000000000003,4,81,-1,-1,-1,-1,12,19016,0.5771536380052567
0.35000000000000003,4,82,-1,-1,-1,-1,8,15028,0.5699961632490158
0.35000000000000003,4,83,-1,-1,-1,-1,7,15028,0.5692582949995995
0.35000000000000003,4,84,-1,-1,-1,-1,5,11040,0.5759789794683456
0.35000000000000003,4,85,-1,-1,-1,-1,6,13034,0.5708819255232811
0.35000000000000003,4,86,-1,-1,-1,-1,6,13034,0.5652333796024323
0.35000000000000003,4,87,-1,-1,-1,-1,6,13034,0.5722394213080406
0.35000000000000003,4,88,-1,-1,-1,-1,5,11040,0.5791522189974785
0.35000000000000003,4,89,-1,-1,-1,-1,5,11040,0.5825983360409737
0.35000000000000003,4,90,-1,-1,-1,-1,9,15028,0.5781199410557747
0.35000000000000003,4,91,-1,-1,-1,-1,10,19016,0.5797828733921051
0.35000000000000003,4,92,-1,-1,-1,-1,7,11040,0.5891208350658417
0.35000000000000003,4,93,-1,-1,-1,-1,10,17022,0.5929507315158844
0.35000000000000003,4,94,-1,-1,-1,-1,6,13034,0.5759789794683456
0.35000000000000003,4,95,-1,-1,-1,-1,2,5058,0.5596685782074928
0.35000000000000003,4,96,-1,-1,-1,-1,6,11040,0.5587226897478104
0.35000000000000003,4,97,-1,-1,-1,-1,9,15028,0.5583234503865242
0.35000000000000003,4,98,-1,-1,-1,-1,6,13034,0.5563977360725403
0.35000000000000003,4,99,-1,-1,-1,-1,5,9046,0.5620208755135536
0.35000000000000003,4,100,-1,-1,-1,-1,0,866,0.5478142201900482
0.35000000000000003,4,101,-1,-1,-1,-1,7,15028,0.5584577471017838
0.35000000000000003,4,102,-1,-1,-1,-1,2,5058,0.5560770630836487
0.35000000000000003,4,103,-1,-1,-1,-1,3,7052,0.5498646572232246
0.35000000000000003,4,104,-1,-1,-1,-1,8,13034,0.5556224659085274
0.35000000000000003,4,105,-1,-1,-1,-1,9,19016,0.5669552832841873
0.35000000000000003,4,106,-1,-1,-1,-1,6,13034,0.5753437429666519
0.35000000000000003,4,107,-1,-1,-1,-1,12,21010,0.5860517174005508
0.35000000000000003,4,108,-1,-1,-1,-1,7,13034,0.5865737423300743
0.35000000000000003,4,109,-1,-1,-1,-1,7,15028,0.5792509764432907
0.35000000000000003,4,110,-1,-1,-1,-1,10,21010,0.5882564559578896
0.35000000000000003,4,111,-1,-1,-1,-1,6,13034,0.5900289118289948
0.35000000000000003,4,112,-1,-1,-1,-1,8,15028,0.5933143198490143
0.35000000000000003,4,113,-1,-1,-1,-1,6,13034,0.6014645099639893
0.35000000000000003,4,114,-1,-1,-1,-1,8,15028,0.6168541684746742
0.35000000000000003,4,115,-1,-1,-1,-1,9,15028,0.6064610183238983
0.35000000000000003,4,116,-1,-1,-1,-1,5,9046,0.6013739109039307
0.35000000000000003,4,117,-1,-1,-1,-1,6,11040,0.5981888994574547
0.35000000000000003,4,118,-1,-1,-1,-1,2,3064,0.5891086906194687
0.35000000000000003,4,119,-1,-1,-1,-1,4,9046,0.5794825404882431
0.35000000000000003,4,120,-1,-1,-1,-1,9,11040,0.5767098814249039
0.35000000000000003,4,121,-1,-1,-1,-1,7,13034,0.5901464447379112
0.35000000000000003,4,122,-1,-1,-1,-1,7,11040,0.5941934511065483
0.35000000000000003,4,123,-1,-1,-1,-1,8,17022,0.6057360768318176
0.35000000000000003,4,124,-1,-1,-1,-1,4,9046,0.6026336550712585
0.35000000000000003,4,125,-1,-1,-1,-1,6,13034,0.5980531126260757
0.35000000000000003,4,126,-1,-1,-1,-1,4,7052,0.5998806655406952
0.35000000000000003,4,127,-1,-1,-1,-1,9,15028,0.5978763103485107
0.35000000000000003,4,128,-1,-1,-1,-1,3,7052,0.5922243744134903
0.35000000000000003,4,129,-1,-1,-1,-1,5,11040,0.5799930542707443
0.35000000000000003,4,130,-1,-1,-1,-1,6,13034,0.5831624194979668
0.35000000000000003,4,131,-1,-1,-1,-1,9,15028,0.5881881713867188
0.35000000000000003,4,132,-1,-1,-1,-1,5,11040,0.5800410732626915
0.35000000000000003,4,133,-1,-1,-1,-1,10,17022,0.5827609077095985
0.35000000000000003,4,134,-1,-1,-1,-1,5,11040,0.5829474329948425
0.35000000000000003,4,135,-1,-1,-1,-1,4,9046,0.5696211382746696
0.35000000000000003,4,136,-1,-1,-1,-1,8,13034,0.5786673724651337
0.35000000000000003,4,137,-1,-1,-1,-1,4,9046,0.5745074525475502
0.35000000000000003,4,138,-1,-1,-1,-1,9,19016,0.5782880634069443
0.35000000000000003,4,139,-1,-1,-1,-1,7,11040,0.58188796043396
0.35000000000000003,4,140,-1,-1,-1,-1,4,9046,0.579192079603672
0.35000000000000003,4,141,-1,-1,-1,-1,6,11040,0.5853672325611115
0.35000000000000003,4,142,-1,-1,-1,-1,11,17022,0.5898851901292801
0.35000000000000003,4,143,-1,-1,-1,-1,7,13034,0.5861196294426918
0.35000000000000003,4,144,-1,-1,-1,-1,4,9046,0.587238147854805
0.35000000000000003,4,145,-1,-1,-1,-1,4,9046,0.5790570750832558
0.35000000000000003,4,146,-1,-1,-1,-1,7,15028,0.581958182156086
0.35000000000000003,4,147,-1,-1,-1,-1,7,15028,0.5697773024439812
0.35000000000000003,4,148,-1,-1,-1,-1,7,15028,0.566532276570797
0.35000000000000003,4,149,-1,-1,-1,-1,4,9046,0.5651497095823288
0.35000000000000003,4,150,-1,-1,-1,-1,9,17022,0.5643992125988007
0.35000000000000003,4,151,-1,-1,-1,-1,5,11040,0.5666150152683258
0.35000000000000003,4,152,-1,-1,-1,-1,5,11040,0.5670756846666336
0.35000000000000003,4,153,-1,-1,-1,-1,5,11040,0.5717869475483894
0.35000000000000003,4,154,-1,-1,-1,-1,4,9046,0.5681455880403519
0.35000000000000003,4,155,-1,-1,-1,-1,4,9046,0.5738773569464684
0.35000000000000003,4,156,-1,-1,-1,-1,4,9046,0.5705336853861809
0.35000000000000003,4,157,-1,-1,-1,-1,4,9046,0.5692541971802711
0.35000000000000003,4,158,-1,-1,-1,-1,3,7052,0.5691983550786972
0.35000000000000003,4,159,-1,-1,-1,-1,1,3064,0.5693046003580093
0.35000000000000003,4,160,-1,-1,-1,-1,5,11040,0.5733497440814972
0.35000000000000003,4,161,-1,-1,-1,-1,3,7052,0.5646992474794388
0.35000000000000003,4,162,-1,-1,-1,-1,4,7052,0.5637554451823235
0.35000000000000003,4,163,-1,-1,-1,-1,4,9046,0.5578289926052094
0.35000000000000003,4,164,-1,-1,-1,-1,2,5058,0.5545198917388916
0.35000000000000003,4,165,-1,-1,-1,-1,3,7052,0.5526485294103622
0.35000000000000003,4,166,-1,-1,-1,-1,2,5058,0.5503704398870468
0.35000000000000003,4,167,-1,-1,-1,-1,3,5058,0.5443814024329185
0.35000000000000003,4,168,-1,-1,-1,-1,4,9046,0.544821210205555
0.35000000000000003,4,169,-1,-1,-1,-1,5,9046,0.5490567535161972
0.35000000000000003,4,170,-1,-1,-1,-1,2,5058,0.5442261695861816
0.35000000000000003,4,171,-1,-1,-1,-1,8,13034,0.5493349954485893
0.35000000000000003,4,172,-1,-1,-1,-1,2,5058,0.5521484464406967
0.35000000000000003,4,173,-1,-1,-1,-1,2,5058,0.5528386309742928
0.35000000000000003,4,174,-1,-1,-1,-1,1,3064,0.5525058507919312
0.35000000000000003,4,175,-1,-1,-1,-1,3,7052,0.5543754622340202
0.35000000000000003,4,176,-1,-1,-1,-1,1,3064,0.5534844845533371
0.35000000000000003,4,177,-1,-1,-1,-1,5,11040,0.5513633042573929
0.35000000000000003,4,178,-1,-1,-1,-1,2,5058,0.5493130907416344
0.35000000000000003,4,179,-1,-1,-1,-1,2,5058,0.5442905426025391
0.35000000000000003,4,180,-1,-1,-1,-1,6,13034,0.5458860844373703
0.35000000000000003,4,181,-1,-1,-1,-1,10,19016,0.5509665235877037
0.35000000000000003,4,182,-1,-1,-1,-1,2,5058,0.550704300403595
0.35000000000000003,4,183,-1,-1,-1,-1,3,7052,0.5505122989416122
0.35000000000000003,4,184,-1,-1,-1,-1,6,13034,0.5568714067339897
0.35000000000000003,4,185,-1,-1,-1,-1,7,15028,0.5642491951584816
0.35000000000000003,4,186,-1,-1,-1,-1,4,9046,0.5692287534475327
0.35000000000000003,4,187,-1,-1,-1,-1,1,3064,0.5692587420344353
0.35000000000000003,4,188,-1,-1,-1,-1,4,7052,0.5737458169460297
0.35000000000000003,4,189,-1,-1,-1,-1,2,5058,0.5714774131774902
0.35000000000000003,4,190,-1,-1,-1,-1,5,11040,0.5704138427972794
0.35000000000000003,4,191,-1,-1,-1,-1,3,7052,0.566534548997879
0.35000000000000003,4,192,-1,-1,-1,-1,4,9046,0.5688823014497757
0.35000000000000003,4,193,-1,-1,-1,-1,4,9046,0.5733951181173325
0.35000000000000003,4,194,-1,-1,-1,-1,3,7052,0.5740080401301384
0.35000000000000003,4,195,-1,-1,-1,-1,4,9046,0.5759558826684952
0.35000000000000003,4,196,-1,-1,-1,-1,2,5058,0.5796854570508003
0.35000000000000003,4,197,-1,-1,-1,-1,6,11040,0.5826414003968239
0.35000000000000003,4,198,-1,-1,-1,-1,4,9046,0.5784258618950844
0.35000000000000003,4,199,-1,-1,-1,-1,3,7052,0.57784803211689
0.35000000000000003,4,200,-1,-1,-1,-1,5,9046,0.5781050026416779
0.35000000000000003,5,1,-1,-1,-1,-1,291,61661,0.2720566838979721
0.35000000000000003,5,2,-1,-1,-1,-1,127,45501,0.3520772233605385
0.35000000000000003,5,3,-1,-1,-1,-1,59,21090,0.37575721740722656
0.35000000000000003,5,4,-1,-1,-1,-1,13,17086,0.37613753229379654
0.35000000000000003,5,5,-1,-1,-1,-1,15,23092,0.3927808627486229
0.35000000000000003,5,6,-1,-1,-1,-1,24,25094,0.4007786512374878
0.35000000000000003,5,7,-1,-1,-1,-1,18,31100,0.40641825646162033
0.35000000000000003,5,8,-1,-1,-1,-1,8,15084,0.4117543622851372
0.35000000000000003,5,9,-1,-1,-1,-1,14,25094,0.42358674108982086
0.35000000000000003,5,10,-1,-1,-1,-1,9,13082,0.4293661192059517
0.35000000000000003,5,11,-1,-1,-1,-1,12,21090,0.4358089342713356
0.35000000000000003,5,12,-1,-1,-1,-1,19,31100,0.4461943730711937
0.35000000000000003,5,13,-1,-1,-1,-1,18,25094,0.44258400797843933
0.35000000000000003,5,14,-1,-1,-1,-1,17,27096,0.4594999924302101
0.35000000000000003,5,15,-1,-1,-1,-1,14,21090,0.45648422092199326
0.35000000000000003,5,16,-1,-1,-1,-1,22,27096,0.47245293855667114
0.35000000000000003,5,17,-1,-1,-1,-1,11,21090,0.47880295664072037
0.35000000000000003,5,18,-1,-1,-1,-1,23,29098,0.4917415603995323
0.35000000000000003,5,19,-1,-1,-1,-1,17,29098,0.4932992160320282
0.35000000000000003,5,20,-1,-1,-1,-1,10,19088,0.48889752477407455
0.35000000000000003,5,21,-1,-1,-1,-1,8,13082,0.4848191887140274
0.35000000000000003,5,22,-1,-1,-1,-1,11,21090,0.48680372536182404
0.35000000000000003,5,23,-1,-1,-1,-1,10,15084,0.47982342541217804
0.35000000000000003,5,24,-1,-1,-1,-1,10,21090,0.4806160554289818
0.35000000000000003,5,25,-1,-1,-1,-1,14,25094,0.4892906919121742
0.35000000000000003,5,26,-1,-1,-1,-1,17,31100,0.48889752477407455
0.35000000000000003,5,27,-1,-1,-1,-1,8,13082,0.4780721664428711
0.35000000000000003,5,28,-1,-1,-1,-1,11,17086,0.4716202989220619
0.35000000000000003,5,29,-1,-1,-1,-1,11,17086,0.4735468327999115
0.35000000000000003,5,30,-1,-1,-1,-1,13,21090,0.4732626676559448
0.35000000000000003,5,31,-1,-1,-1,-1,10,15084,0.46714678406715393
0.35000000000000003,5,32,-1,-1,-1,-1,12,21090,0.46548016369342804
0.35000000000000003,5,33,-1,-1,-1,-1,16,25094,0.4682977497577667
0.35000000000000003,5,34,-1,-1,-1,-1,11,21090,0.4635240137577057
0.35000000000000003,5,35,-1,-1,-1,-1,10,21090,0.4591721296310425
0.35000000000000003,5,36,-1,-1,-1,-1,12,19088,0.46098683029413223
0.35000000000000003,5,37,-1,-1,-1,-1,12,23092,0.4586014896631241
0.35000000000000003,5,38,-1,-1,-1,-1,10,17086,0.4532284662127495
0.35000000000000003,5,39,-1,-1,-1,-1,12,23092,0.45426052063703537
0.35000000000000003,5,40,-1,-1,-1,-1,12,21090,0.4624108225107193
0.35000000000000003,5,41,-1,-1,-1,-1,8,15084,0.4579385370016098
0.35000000000000003,5,42,-1,-1,-1,-1,9,15084,0.45714177191257477
0.35000000000000003,5,43,-1,-1,-1,-1,10,17086,0.46472012996673584
0.35000000000000003,5,44,-1,-1,-1,-1,9,19088,0.4736122861504555
0.35000000000000003,5,45,-1,-1,-1,-1,8,17086,0.47207310795783997
0.35000000000000003,5,46,-1,-1,-1,-1,11,21090,0.4800862446427345
0.35000000000000003,5,47,-1,-1,-1,-1,13,25094,0.49703672528266907
0.35000000000000003,5,48,-1,-1,-1,-1,12,17086,0.5123249813914299
0.35000000000000003,5,49,-1,-1,-1,-1,13,21090,0.5106779560446739
0.35000000000000003,5,50,-1,-1,-1,-1,8,15084,0.502089262008667
0.35000000000000003,5,51,-1,-1,-1,-1,12,23092,0.5039631947875023
0.35000000000000003,5,52,-1,-1,-1,-1,7,13082,0.5018346756696701
0.35000000000000003,5,53,-1,-1,-1,-1,10,17086,0.5010579153895378
0.35000000000000003,5,54,-1,-1,-1,-1,11,17086,0.5101517960429192
0.35000000000000003,5,55,-1,-1,-1,-1,11,17086,0.5125628784298897
0.35000000000000003,5,56,-1,-1,-1,-1,11,17086,0.514100193977356
0.35000000000000003,5,57,-1,-1,-1,-1,7,15084,0.5146212503314018
0.35000000000000003,5,58,-1,-1,-1,-1,5,11080,0.5234890058636665
0.35000000000000003,5,59,-1,-1,-1,-1,3,5074,0.5024204030632973
0.35000000000000003,5,60,-1,-1,-1,-1,8,17086,0.5027635022997856
0.35000000000000003,5,61,-1,-1,-1,-1,16,29098,0.5110171437263489
0.35000000000000003,5,62,-1,-1,-1,-1,10,15084,0.5190828815102577
0.35000000000000003,5,63,-1,-1,-1,-1,13,25094,0.5324563756585121
0.35000000000000003,5,64,-1,-1,-1,-1,11,19088,0.5380360782146454
0.35000000000000003,5,65,-1,-1,-1,-1,13,25094,0.5410643294453621
0.35000000000000003,5,66,-1,-1,-1,-1,6,11080,0.5417183414101601
0.35000000000000003,5,67,-1,-1,-1,-1,9,19088,0.5314748361706734
0.35000000000000003,5,68,-1,-1,-1,-1,12,23092,0.5340155214071274
0.35000000000000003,5,69,-1,-1,-1,-1,13,21090,0.5399283394217491
0.35000000000000003,5,70,-1,-1,-1,-1,9,15084,0.5370667576789856
0.35000000000000003,5,71,-1,-1,-1,-1,6,13082,0.539776086807251
0.35000000000000003,5,72,-1,-1,-1,-1,7,13082,0.5383237823843956
0.35000000000000003,5,73,-1,-1,-1,-1,6,13082,0.528070367872715
0.35000000000000003,5,74,-1,-1,-1,-1,9,15084,0.5226899310946465
0.35000000000000003,5,75,-1,-1,-1,-1,11,21090,0.5280075594782829
0.35000000000000003,5,76,-1,-1,-1,-1,18,31100,0.543343648314476
0.35000000000000003,5,77,-1,-1,-1,-1,11,17086,0.5527752637863159
0.35000000000000003,5,78,-1,-1,-1,-1,15,21090,0.5611169338226318
0.35000000000000003,5,79,-1,-1,-1,-1,11,23092,0.5668807774782181
0.35000000000000003,5,80,-1,-1,-1,-1,6,11080,0.5710820853710175
0.35000000000000003,5,81,-1,-1,-1,-1,12,19088,0.5772202834486961
0.35000000000000003,5,82,-1,-1,-1,-1,8,15084,0.5700873956084251
0.35000000000000003,5,83,-1,-1,-1,-1,7,15084,0.569341816008091
0.35000000000000003,5,84,-1,-1,-1,-1,5,11080,0.5760615691542625
0.35000000000000003,5,85,-1,-1,-1,-1,6,13082,0.5709981545805931
0.35000000000000003,5,86,-1,-1,-1,-1,6,13082,0.5653724819421768
0.35000000000000003,5,87,-1,-1,-1,-1,6,13082,0.5722889304161072
0.35000000000000003,5,88,-1,-1,-1,-1,5,11080,0.5791685357689857
0.35000000000000003,5,89,-1,-1,-1,-1,5,11080,0.5825671553611755
0.35000000000000003,5,90,-1,-1,-1,-1,9,15084,0.5781068280339241
0.35000000000000003,5,91,-1,-1,-1,-1,10,19088,0.5798367783427238
0.35000000000000003,5,92,-1,-1,-1,-1,8,13082,0.5918792635202408
0.35000000000000003,5,93,-1,-1,-1,-1,9,15084,0.5930446460843086
0.35000000000000003,5,94,-1,-1,-1,-1,6,13082,0.576133206486702
0.35000000000000003,5,95,-1,-1,-1,-1,2,5074,0.5598118901252747
0.35000000000000003,5,96,-1,-1,-1,-1,6,11080,0.5588556081056595
0.35000000000000003,5,97,-1,-1,-1,-1,9,15084,0.5584864318370819
0.35000000000000003,5,98,-1,-1,-1,-1,6,13082,0.5565448477864265
0.35000000000000003,5,99,-1,-1,-1,-1,5,9078,0.5621578171849251
