pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.35000000000000003,2,35,0.9997226331360947,0.9867788461538461,0.9750000000001793,0.1861003170390031,208,3146,95.388742529264,0.4100578650832176
0.35000000000000003,2,36,0.9997573039940828,0.9885817307692307,0.9705882352944405,0.16082602158264714,208,3146,95.3983128861396,0.40918581187725067
0.35000000000000003,2,37,0.999664848372781,0.984375,0.9696469429311216,0.1850536020329786,312,4479,95.3522272462753,0.4133833199739456
0.35000000000000003,2,38,0.9997226331360947,0.9867788461538461,0.9698357730219501,0.170432590839378,208,3146,95.36900504097245,0.4118555784225464
0.35000000000000003,2,39,0.9997110761834319,0.9855769230769231,0.9761904761908139,0.14257219797759346,312,4479,95.39117868049219,0.40983647108078003
0.35000000000000003,2,40,0.9996301775147929,0.9819711538461539,0.9604949869756633,0.16805223817661075,520,7145,95.27022191925735,0.4208565130829811
0.35000000000000003,2,41,0.9996764053254438,0.984375,0.979166666666767,0.1414309793824593,208,3146,95.32289504073313,0.41605520993471146
0.35000000000000003,2,42,0.9996532914201184,0.9831730769230769,0.9642121603222982,0.13085844658489965,416,5812,95.24697388398826,0.42297571897506714
0.35000000000000003,2,43,0.9996879622781065,0.9849759615384616,0.971590909091071,0.18066556337005613,312,4479,95.17305370901701,0.4297201707959175
0.35000000000000003,2,44,0.9996764053254438,0.9849759615384616,0.9659090909095611,0.1891548210021312,312,4479,95.1746117858493,0.4295776039361954
0.35000000000000003,2,45,0.9997457470414202,0.9885817307692307,0.9751044270784516,0.1470932554385629,104,1813,95.23793404529485,0.42380131781101227
0.35000000000000003,2,46,0.9996879622781065,0.984375,0.9692266368964683,0.1528089455319852,416,5812,95.17716545477114,0.4293445497751236
0.35000000000000003,2,47,0.9997226331360947,0.9861778846153846,0.9821428571436861,0.18322266304853585,312,4479,95.1204701217496,0.4345199838280678
0.35000000000000003,2,48,0.9997573039940828,0.9879807692307693,0.993750000000086,0.1999878225241637,104,1813,95.11164762825065,0.43532609939575195
0.35000000000000003,2,49,0.9997110761834319,0.9849759615384616,0.9947916666667055,0.1958296611593101,104,1813,95.20200747118676,0.4270778223872185
0.35000000000000003,2,50,0.9996879622781065,0.9837740384615384,0.98437500000031,0.1780939942468467,312,4479,95.22162211124238,0.42528778314590454
0.35000000000000003,2,51,0.9997341900887574,0.9867788461538461,0.9838439843705225,0.15109119695047257,208,3146,95.19735479493923,0.42750243097543716
0.35000000000000003,2,52,0.9996995192307693,0.984375,0.9895833333334143,0.16105088226975606,208,3146,95.17533544676641,0.4295114800333977
0.35000000000000003,2,53,0.9996764053254438,0.9837740384615384,0.9903846153846378,0.1473402904328257,208,3146,95.205821521223,0.42672961950302124
0.35000000000000003,2,54,0.999664848372781,0.9825721153846154,0.9739583333333955,0.15060933359275563,520,7145,95.0978786031963,0.43658338487148285
0.35000000000000003,2,55,0.9996301775147929,0.9813701923076923,0.9787733217560114,0.13290535000408177,416,5812,95.10025847436287,0.43636616319417953
0.35000000000000003,2,56,0.9996879622781065,0.984375,0.978260869565286,0.13511459393148995,416,5812,95.08299146398073,0.43794330209493637
0.35000000000000003,2,57,0.9997457470414202,0.9867788461538461,0.9802631578949486,0.1265735806945969,312,4479,95.11487047189638,0.4350315034389496
0.35000000000000003,2,58,0.9997573039940828,0.9873798076923077,0.9937500000001614,0.13096826267023798,104,1813,95.04838271546852,0.44110484421253204
0.35000000000000003,2,59,0.9997457470414202,0.9867788461538461,0.9875000000000483,0.12671334818418145,208,3146,95.19382898413178,0.4278242960572243
0.35000000000000003,2,60,0.9996764053254438,0.9831730769230769,0.9953703703704204,0.15162180491737698,104,1813,95.25472152263549,0.4222692549228668
0.35000000000000003,2,61,0.9996186205621301,0.9813701923076923,0.971153846153939,0.1558381688019641,416,5812,95.27845058735748,0.4201064631342888
0.35000000000000003,2,62,0.9996764053254438,0.984375,0.9739490767007886,0.1571749810223576,312,4479,95.27649157671833,0.42028460651636124
0.35000000000000003,2,63,0.9996417344674556,0.9819711538461539,0.9834029513855752,0.1926502978229826,312,4479,95.26095756677778,0.4217012971639633
0.35000000000000003,2,64,0.9995955066568047,0.9789663461538461,0.9838709677419687,0.18046584642479324,416,5812,95.22560439957957,0.4249253496527672
0.35000000000000003,2,65,0.9997226331360947,0.9855769230769231,0.9886363636364496,0.14719853604310695,208,3146,95.2441968258881,0.42322978377342224
0.35000000000000003,2,66,0.9997457470414202,0.9867788461538461,0.9875000000004963,0.13944248573487195,208,3146,95.12172546468307,0.43440520763397217
0.35000000000000003,2,67,0.9997110761834319,0.9849759615384616,0.9891304347826875,0.14489276630810366,208,3146,95.1686017297937,0.43012533336877823
0.35000000000000003,2,68,0.9996532914201184,0.9819711538461539,0.9807692307693817,0.15880805722327662,416,5812,95.17531606571112,0.4295133426785469
0.35000000000000003,2,69,0.9996532914201184,0.9825721153846154,0.9709116536422874,0.12018291540520654,520,7145,94.9788038561944,0.44746581465005875
0.35000000000000003,2,70,0.9997110761834319,0.9861778846153846,0.9786609374957583,0.16731671666842363,208,3146,95.06111592013754,0.4399424046278
0.35000000000000003,2,71,0.9997341900887574,0.9873798076923077,0.9880952380952932,0.15469583474116,0,330,95.13272828724276,0.43340079486370087
0.35000000000000003,2,72,0.999664848372781,0.984375,0.9625854403372387,0.15677575628837637,520,7145,95.0681236670477,0.43930143117904663
0.35000000000000003,2,73,0.9997688609467456,0.9879807692307693,1.0,0.1419622509836036,0,330,95.1462461364983,0.4321669414639473
0.35000000000000003,2,74,0.9996301775147929,0.9813701923076923,0.9700000000001741,0.156271712064751,520,7145,94.98685434143098,0.44673018157482147
0.35000000000000003,2,75,0.9996764053254438,0.9837740384615384,0.9728260869565917,0.1502980437574244,416,5812,94.83720939436905,0.46042531728744507
0.35000000000000003,2,76,0.999664848372781,0.9831730769230769,0.9791666666667159,0.1528369693218412,312,4479,94.80319873047607,0.463540256023407
0.35000000000000003,2,77,0.9996301775147929,0.9807692307692307,0.9888579202555318,0.1399482872093597,208,3146,94.76818334734408,0.46674925833940506
0.35000000000000003,2,78,0.9996532914201184,0.9825721153846154,0.9807692307694513,0.13200381865021305,416,5812,94.74675641179002,0.4687141999602318
0.35000000000000003,2,79,0.9996879622781065,0.9837740384615384,0.9843750000002925,0.13811142716734026,312,4479,94.68013097866246,0.4748228192329407
0.35000000000000003,2,80,0.9996995192307693,0.9855769230769231,0.9702380952385187,0.14188439665019037,416,5812,94.56391114274165,0.485491007566452
0.35000000000000003,2,81,0.9996995192307693,0.984375,0.9836956521742535,0.1795195614671916,312,4479,94.60332557851882,0.4818714037537575
0.35000000000000003,2,82,0.9997341900887574,0.9861778846153846,0.9812500000000975,0.13046265530023937,312,4479,94.65200121987179,0.4774033650755882
0.35000000000000003,2,83,0.9997573039940828,0.9873798076923077,0.9868421052631583,0.14812056180233557,208,3146,94.70070494553914,0.47293540090322495
0.35000000000000003,2,84,0.9997688609467456,0.9885817307692307,0.9934210526315842,0.14455956384766366,0,330,94.6975314126446,0.47322697937488556
0.35000000000000003,2,85,0.9997226331360947,0.9861778846153846,0.9846133184482103,0.12443205972797977,208,3146,94.69844183730649,0.4731438308954239
0.35000000000000003,2,86,0.9996995192307693,0.9849759615384616,0.9950000000000194,0.12791247522631988,0,330,94.81444191614013,0.462510883808136
0.35000000000000003,2,87,0.9997110761834319,0.9855769230769231,0.9891304347826376,0.14352923769558867,104,1813,94.76076274161875,0.4674289748072624
0.35000000000000003,2,88,0.9996995192307693,0.9855769230769231,0.9895833333334269,0.14562294146361476,0,330,94.71481644587105,0.4716416448354721
0.35000000000000003,2,89,0.9996417344674556,0.9825721153846154,0.9834029513856225,0.13502101007174616,104,1813,94.72014693648988,0.47115255147218704
0.35000000000000003,2,90,0.999664848372781,0.984375,0.9800000000001009,0.13318178932876368,208,3146,94.80550245402657,0.46332947909832
0.35000000000000003,2,91,0.9997110761834319,0.9861778846153846,0.9761904761906854,0.14122786015357636,208,3146,94.80935373397273,0.4629753530025482
0.35000000000000003,2,92,0.9997110761834319,0.9861778846153846,0.9786609374958757,0.14065770817109435,312,4479,94.63079994629545,0.4793505370616913
0.35000000000000003,2,93,0.999664848372781,0.9837740384615384,0.9719025815140689,0.12720710986024697,312,4479,94.6367894298924,0.4788001626729965
0.35000000000000003,2,94,0.9997804178994083,0.9885817307692307,0.9930555555555632,0.1388867806417483,104,1813,94.80921730628486,0.46298839151859283
0.35000000000000003,2,95,0.9998035318047337,0.9897836538461539,1.0,0.14570915254508443,0,330,94.90736934026039,0.4540017247200012
0.35000000000000003,2,96,0.9997226331360947,0.9861778846153846,0.9886363636364792,0.13463695120953934,208,3146,94.92707947339069,0.4521975666284561
0.35000000000000003,2,97,0.9997457470414202,0.9873798076923077,0.9940476190476204,0.1324102222592296,104,1813,94.95493935154438,0.4496486485004425
0.35000000000000003,2,98,0.9997226331360947,0.9855769230769231,0.9886363636365367,0.14775017439198768,208,3146,94.91238469764428,0.4535423219203949
0.35000000000000003,2,99,0.9996995192307693,0.984375,0.9950000000000159,0.15775916136836554,104,1813,94.8943832697552,0.4551902040839195
0.35000000000000003,2,100,0.9996532914201184,0.9831730769230769,0.98611111111138,0.17856833606549183,104,1813,95.01275775459312,0.44436175376176834
0.35000000000000003,2,101,0.999664848372781,0.9831730769230769,0.9907407407407879,0.1691686466212834,208,3146,94.95591283790444,0.4495599865913391
0.35000000000000003,2,102,0.9996879622781065,0.9837740384615384,0.9805165081483863,0.1656498757611422,312,4479,94.85473484096843,0.4588199779391289
0.35000000000000003,2,103,0.9997573039940828,0.9879807692307693,0.99375,0.1173245750685824,104,1813,94.8827755138707,0.4562530294060707
0.35000000000000003,2,104,0.9997341900887574,0.9861778846153846,0.9943181818182203,0.12189808443254457,104,1813,94.86225373585044,0.45813098549842834
0.35000000000000003,2,105,0.9996995192307693,0.984375,0.989583333333356,0.14782752693893553,208,3146,94.85513573623014,0.4587831348180771
0.35000000000000003,2,106,0.9996879622781065,0.984375,0.98437500000037,0.14420282170287235,208,3146,94.81323710320967,0.46262025833129883
0.35000000000000003,2,107,0.9996417344674556,0.9819711538461539,0.9913793103450088,0.13465677545896204,104,1813,94.88425627459858,0.4561169072985649
0.35000000000000003,2,108,0.999664848372781,0.9831730769230769,0.9907407407409276,0.13915901268739783,104,1813,94.91464043299005,0.453336201608181
0.35000000000000003,2,109,0.9996417344674556,0.9813701923076923,0.9958333333333804,0.12847035156144204,104,1813,95.0474462804261,0.4411908984184265
0.35000000000000003,2,110,0.9995723927514792,0.9783653846153846,0.9848484848486558,0.16413901656673202,312,4479,94.93380515838783,0.4515817016363144
0.35000000000000003,2,111,0.9996301775147929,0.9807692307692307,0.9959677419355181,0.18098073463812092,104,1813,94.93153916133407,0.4517897963523865
0.35000000000000003,2,112,0.9995955066568047,0.9801682692307693,0.9855445060456047,0.14332057754065897,208,3146,94.8903863503263,0.4555561766028404
0.35000000000000003,2,113,0.9996301775147929,0.9819711538461539,0.9839957031218954,0.14337461381000316,208,3146,94.75769473774541,0.4677101969718933
0.35000000000000003,2,114,0.999583949704142,0.9783653846153846,0.992647058823757,0.18035994140814227,208,3146,94.78499266435988,0.4652085527777672
0.35000000000000003,2,115,0.9996532914201184,0.9825721153846154,0.9910714285715737,0.1699049132520669,208,3146,94.77515541473065,0.46611033380031586
0.35000000000000003,2,116,0.9996879622781065,0.9837740384615384,0.9951923076923238,0.14934126471124642,104,1813,94.81093531185141,0.4628311097621918
0.35000000000000003,2,117,0.9996301775147929,0.9807692307692307,0.9916666666668188,0.1603741611840117,208,3146,94.80736003806024,0.4631587117910385
0.35000000000000003,2,118,0.9996417344674556,0.9813701923076923,0.9913793103448276,0.14791577257932387,208,3146,94.75223772007884,0.4682113230228424
0.35000000000000003,2,119,0.9996417344674556,0.9813701923076923,0.9913793103448707,0.1373518206159381,208,3146,94.6683014481003,0.47590818256139755
0.35000000000000003,2,120,0.9996764053254438,0.9831730769230769,1.0,0.14831219060201284,0,330,94.76245981077382,0.46727322041988373
0.35000000000000003,2,121,0.9997110761834319,0.9855769230769231,0.9947916666666666,0.13200165879438375,104,1813,94.73840929287121,0.46947818249464035
0.35000000000000003,2,122,0.9996070636094675,0.9801682692307693,0.9769199776721719,0.13234578626795246,312,4479,94.71922044538795,0.47123707830905914
0.35000000000000003,2,123,0.9996532914201184,0.9825721153846154,0.9807692307694281,0.14441906024824924,312,4479,94.64537741921934,0.4780123382806778
0.35000000000000003,2,124,0.9996070636094675,0.9807692307692307,0.9833333333334081,0.1507145736739337,208,3146,94.66766094632891,0.4759666696190834
0.35000000000000003,2,125,0.9996070636094675,0.9807692307692307,0.9753614440051687,0.14819236366637134,312,4479,94.65034927774411,0.4775559529662132
0.35000000000000003,2,126,0.9996417344674556,0.9825721153846154,0.986607142857166,0.13126615490823146,208,3146,94.62897488958973,0.47951649874448776
0.35000000000000003,2,127,0.9996764053254438,0.9831730769230769,0.990384615384765,0.12732098869413577,208,3146,94.6354190542456,0.4789253696799278
0.35000000000000003,2,128,0.9997110761834319,0.9849759615384616,0.9947916666666795,0.12465565113946409,104,1813,94.63920892280778,0.4785780608654022
0.35000000000000003,2,129,0.9996879622781065,0.9837740384615384,0.9843750000000595,0.14206244380409794,312,4479,94.63689733629364,0.4787899926304817
0.35000000000000003,2,130,0.9997341900887574,0.9861778846153846,1.0,0.12787213088430915,0,330,94.63609691679119,0.4788632318377495
0.35000000000000003,2,131,0.9996417344674556,0.9813701923076923,0.9866071428573312,0.15400793819839853,312,4479,94.60658060933315,0.4815739765763283
0.35000000000000003,2,132,0.9997341900887574,0.9861778846153846,1.0,0.14226926958203,0,330,94.66857978639761,0.4758827015757561
0.35000000000000003,2,133,0.9997457470414202,0.9867788461538461,0.9940476190476291,0.1416385803470641,104,1813,94.7134538697915,0.4717665910720825
0.35000000000000003,2,134,0.9996879622781065,0.9837740384615384,0.9900000000000712,0.1329823391732392,208,3146,94.68637235696701,0.47424960881471634
0.35000000000000003,2,135,0.9996879622781065,0.984375,0.9865366536421059,0.14634215179046572,208,3146,94.71284229247979,0.47182321548461914
0.35000000000000003,2,136,0.9997110761834319,0.9849759615384616,0.9947916666666666,0.14440724070270128,104,1813,94.69970945999188,0.4730268195271492
0.35000000000000003,2,137,0.9997573039940828,0.9879807692307693,0.9937500000000108,0.13119833246197143,0,330,94.76480244824727,0.4670589044690132
0.35000000000000003,2,138,0.9997226331360947,0.9861778846153846,0.9846133184482191,0.14947470190356582,208,3146,94.72586355118285,0.4706281051039696
0.35000000000000003,2,139,0.9996879622781065,0.984375,0.9739490767007002,0.13760637404368758,416,5812,94.68398290031568,0.4744700714945793
0.35000000000000003,2,140,0.9997573039940828,0.9879807692307693,0.9868421052633289,0.12356867912766234,208,3146,94.65144705309419,0.47745484858751297
0.35000000000000003,2,141,0.9997688609467456,0.9879807692307693,0.9934210526316121,0.13848421475777484,104,1813,94.61230450451926,0.48104751855134964
0.35000000000000003,2,142,0.9997110761834319,0.9855769230769231,0.9713439843706049,0.14663735051140392,416,5812,94.58835012253772,0.4832473397254944
0.35000000000000003,2,143,0.9997457470414202,0.9867788461538461,0.9875000000001648,0.15773750532728004,208,3146,94.61198966647805,0.4810767248272896
0.35000000000000003,2,144,0.9998035318047337,0.9897836538461539,0.9921875000006238,0.14166274023702596,104,1813,94.5738625972101,0.4845770075917244
