pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.15000000000000002,100,43,0.911612426035503,-0.33052884615384626,0.39039465985849053,0.17276234864184348,37690,38425,-20.45466661453247
0.15000000000000002,100,44,0.9115893121301775,-0.5330528846153846,0.32499671967390953,0.22243057398306,30540,31275,-19.721200466156006
0.15000000000000002,100,45,0.9103411612426036,-0.37079326923076916,0.3685708093069682,0.21598268914544527,38711,39446,-20.231831073760986
0.15000000000000002,100,46,0.9068162906804734,-0.3389423076923077,0.37869435125483003,0.21931160009991058,40922,41657,-19.616494178771973
0.15000000000000002,100,47,0.9060304178994083,-0.47716346153846145,0.3361900420008824,0.23469965771828527,34311,35046,-20.062923431396484
0.15000000000000002,100,48,0.9061228735207101,-0.35817307692307687,0.37874786031029245,0.26617026518571185,41549,42284,-19.312660694122314
0.15000000000000002,100,49,0.907371024408284,-0.46875,0.3448607038066202,0.1777547726357086,41449,42184,-20.50928831100464
0.15000000000000002,100,50,0.9057183801775148,-0.6424278846153846,0.30245195656313717,0.19799836615330813,35525,36260,-20.14373540878296
0.15000000000000002,100,51,0.9163276627218935,-0.41766826923076916,0.35651704133096584,0.19867375124365227,37805,38540,-20.515289306640625
0.15000000000000002,100,52,0.9158307137573964,-0.37860576923076916,0.36827264608163646,0.19486096938141073,38426,39161,-20.69566011428833
0.15000000000000002,100,53,0.9123520710059172,-0.6039663461538463,0.3113375208950432,0.18491758222685517,34385,35120,-20.919983386993408
0.15000000000000002,100,54,0.9162005362426036,-0.3924278846153846,0.3658118145514655,0.24188509194098362,31192,31927,-20.192997455596924
0.15000000000000002,100,55,0.9148599297337278,-0.42307692307692313,0.3532511702136746,0.21629396545722812,34999,35734,-20.294978618621826
0.15000000000000002,100,56,0.9129068047337278,-0.5997596153846154,0.31403981195734004,0.20604875188228156,34348,35083,-20.71667194366455
0.15000000000000002,100,57,0.9159116124260355,-0.38341346153846145,0.3646714991024742,0.22811493819100237,33457,34192,-21.061115264892578
0.15000000000000002,100,58,0.9111848187869822,-0.3419471153846154,0.383592990022366,0.25522980449051014,40317,41052,-20.615553855895996
0.15000000000000002,100,59,0.9094166050295858,-0.5354567307692308,0.3245739918516785,0.2276001413037816,36422,37157,-21.077287197113037
0.15000000000000002,100,60,0.9104567307692307,-0.3203125,0.37650428903940764,0.21565535329321994,38734,39469,-20.41325807571411
0.15000000000000002,100,61,0.9022512943786982,-0.31911057692307687,0.3385827603900206,0.24487621971190965,41244,41979,-18.047266006469727
0.15000000000000002,100,62,0.9016734467455622,-0.3810096153846154,0.3642024701296527,0.18962189721855394,41716,42451,-19.443267583847046
0.15000000000000002,100,63,0.9056952662721893,-0.36057692307692313,0.3614485966309208,0.1926277291259203,41049,41784,-20.15821933746338
0.15000000000000002,100,64,0.907706176035503,-0.5132211538461537,0.33232755489167115,0.2086531412722099,38351,39086,-20.47067165374756
0.15000000000000002,100,65,0.9052561020710059,-0.6646634615384615,0.29841184796095643,0.20180585100333337,37484,38219,-20.583620071411133
0.15000000000000002,100,66,0.9163854474852071,-0.45853365384615374,0.34562047959954273,0.2511952433101843,34948,35683,-20.560181140899658
0.15000000000000002,100,67,0.9165588017751479,-0.4326923076923077,0.3504366355664184,0.2509036909727741,32539,33274,-20.2185320854187
0.15000000000000002,100,68,0.9156226886094675,-0.5715144230769231,0.3133887236101086,0.2706883832882231,31456,32191,-20.296053886413574
0.15000000000000002,100,69,0.916350776627219,-0.4405048076923077,0.3467805728731143,0.22135729081630884,35991,36726,-20.821194648742676
0.15000000000000002,100,70,0.9150217270710059,-0.37920673076923084,0.3695017280719726,0.23126456198048062,34520,35255,-20.82167625427246
0.15000000000000002,100,71,0.9143398668639053,-0.5492788461538463,0.3194234905045805,0.20318724134935295,36343,37078,-20.808730125427246
0.15000000000000002,100,72,0.9168361686390533,-0.375,0.3739138698675084,0.1689320062687023,38480,39215,-20.78209400177002
0.15000000000000002,100,73,0.9117279955621301,-0.3263221153846154,0.39829668959001124,0.19761794835915536,40983,41718,-20.598773956298828
0.15000000000000002,100,74,0.9091276812130178,-0.5570913461538463,0.321033477282606,0.22137957936261632,34220,34955,-20.737662315368652
0.15000000000000002,100,75,0.9104451738165681,-0.33233173076923084,0.3832068692166523,0.23256485635406077,40663,41398,-21.28021001815796
0.15000000000000002,100,76,0.906666050295858,-0.31670673076923084,0.35264611692382836,0.17552238267830056,43756,44491,-20.35496234893799
0.15000000000000002,100,77,0.9026673446745562,-0.5054086538461537,0.33550122175296715,0.18748595292456205,40086,40821,-20.798001289367676
0.15000000000000002,100,78,0.9056028106508875,-0.31790865384615374,0.3708463289292357,0.2567252968816296,44380,45115,-19.980028867721558
0.15000000000000002,100,79,0.9079373150887574,-0.4278846153846154,0.36066768569011354,0.21683352163295966,37687,38422,-21.005690097808838
0.15000000000000002,100,80,0.9080297707100592,-0.5955528846153846,0.3120400430105098,0.17787185089833302,37431,38166,-21.248748302459717
0.15000000000000002,100,81,0.9153568786982249,-0.40745192307692313,0.36028105898140395,0.20441246981796557,33778,34513,-21.41822338104248
0.15000000000000002,100,82,0.9163045488165681,-0.39122596153846145,0.36404070465673033,0.2016856811236074,38711,39446,-21.29664182662964
0.15000000000000002,100,83,0.9127103365384616,-0.5751201923076923,0.3158954752491304,0.2537530198443809,35192,35927,-21.701385974884033
0.15000000000000002,100,84,0.9157498150887574,-0.38341346153846145,0.3641231491091842,0.251806359179502,36002,36737,-21.16405487060547
0.15000000000000002,100,85,0.9144901072485208,-0.38822115384615374,0.3656858308420622,0.22556783525093005,34988,35723,-21.262927055358887
0.15000000000000002,100,86,0.9140509430473372,-0.5606971153846154,0.3180634192744569,0.24986719082904574,31662,32397,-20.72307586669922
0.15000000000000002,100,87,0.915934726331361,-0.40685096153846145,0.35736730025166247,0.2279596844879983,35957,36692,-21.3558030128479
0.15000000000000002,100,88,0.9109074519230769,-0.3341346153846154,0.38519814925388113,0.21463320401564667,39330,40065,-21.118104457855225
0.15000000000000002,100,89,0.9091623520710059,-0.5300480769230769,0.3244900159431992,0.20615200729051653,34150,34885,-21.35223627090454
0.15000000000000002,100,90,0.9092779215976331,-0.3407451923076923,0.3758418818264894,0.16210618629649898,37749,38484,-21.27307653427124
0.15000000000000002,100,91,0.9050596338757396,-0.3299278846153846,0.37302925799419145,0.23026139170815818,46665,47400,-20.837502479553223
0.15000000000000002,100,92,0.9044702292899408,-0.4813701923076923,0.3388175903837066,0.28255221877757886,34964,35699,-20.827980041503906
0.15000000000000002,100,93,0.9042044193786982,-0.35096153846153855,0.35309121397372106,0.2121526029301921,44568,45303,-20.478684902191162
0.15000000000000002,100,94,0.907371024408284,-0.4453125,0.355838850159815,0.22928502294175557,36393,37128,-21.178395748138428
0.15000000000000002,100,95,0.9066313794378699,-0.6063701923076923,0.3108970773928892,0.25643360951794125,37700,38435,-21.330158710479736
0.15000000000000002,100,96,0.915599574704142,-0.38701923076923084,0.3612355017401493,0.21090205926144767,34292,35027,-21.67227029800415
0.15000000000000002,100,97,0.9153337647928994,-0.3924278846153846,0.3622318951150767,0.18614365599264615,39782,40517,-22.51990795135498
0.15000000000000002,100,98,0.9113928439349113,-0.6021634615384615,0.3121932802997574,0.22700594125018903,33649,34384,-22.64388084411621
0.15000000000000002,100,99,0.9163854474852071,-0.3701923076923077,0.36820708036933825,0.18884556391320217,36991,37726,-22.895114421844482
0.15000000000000002,100,100,0.9163623335798816,-0.3467548076923077,0.3736532662886039,0.22810178354254862,35646,36381,-22.611353397369385
0.15000000000000002,100,101,0.912814349112426,-0.5769230769230769,0.3131415909161933,0.23219287201695116,31679,32414,-22.711732387542725
0.15000000000000002,100,102,0.9153684356508875,-0.4044471153846154,0.36377340429062444,0.184078273497568,32157,32892,-23.004918098449707
0.15000000000000002,100,103,0.910364275147929,-0.33653846153846145,0.37780330608728574,0.2419490805766905,37374,38109,-22.15820074081421
0.15000000000000002,100,104,0.9089427699704142,-0.546875,0.3178940044474759,0.24095240295896203,36275,37010,-22.82357931137085
0.15000000000000002,100,105,0.9108496671597633,-0.31610576923076916,0.3890353858212596,0.2571489209858473,37828,38563,-22.440381050109863
0.15000000000000002,100,106,0.905337000739645,-0.31790865384615374,0.3746847829237558,0.198055612957039,42164,42899,-21.538045406341553
0.15000000000000002,100,107,0.9045857988165681,-0.4735576923076923,0.34349151649093956,0.2391711505071774,38301,39036,-22.113232612609863
0.15000000000000002,100,108,0.9047822670118343,-0.3407451923076923,0.3538173229099874,0.17040226999484387,42128,42863,-21.954967975616455
0.15000000000000002,100,109,0.9066429363905325,-0.4266826923076923,0.3558880899105552,0.24241345363933342,38225,38960,-22.348573207855225
0.15000000000000002,100,110,0.9051058616863905,-0.5949519230769231,0.3087933146075492,0.16691901942379728,35658,36393,-22.776691913604736
0.15000000000000002,100,111,0.9155764607988166,-0.39182692307692313,0.36205860482841673,0.20077643461853079,35355,36090,-22.915124893188477
0.15000000000000002,100,112,0.9153568786982249,-0.375,0.3700546966308053,0.2183495686617194,40392,41127,-22.687573432922363
0.15000000000000002,100,113,0.9104336168639053,-0.6129807692307692,0.3088499547178828,0.24037530792837525,34147,34882,-22.6021409034729
0.15000000000000002,100,114,0.9168939534023669,-0.3497596153846154,0.37176587613537493,0.24238793407548198,34412,35147,-22.316343784332275
0.15000000000000002,100,115,0.9142820821005917,-0.38221153846153855,0.3694185029594248,0.22346496008203443,37449,38184,-22.417724132537842
0.15000000000000002,100,116,0.9136117788461539,-0.5300480769230769,0.32694287041826575,0.22958393642617725,34239,34974,-22.757561206817627
0.15000000000000002,100,117,0.9140278291420119,-0.36177884615384626,0.3719830112859448,0.2680568190033157,32387,33122,-22.485103607177734
0.15000000000000002,100,118,0.9104105029585798,-0.3359375,0.3897827006838429,0.20588092453591855,35668,36403,-22.529635429382324
0.15000000000000002,100,119,0.9091392381656804,-0.5294471153846154,0.324246746321503,0.23916636604573438,32713,33448,-22.589528560638428
0.15000000000000002,100,120,0.9106185281065089,-0.33533653846153855,0.3737980133052749,0.2091242388421206,39642,40377,-23.28643560409546
0.15000000000000002,100,121,0.9024824334319527,-0.3076923076923077,0.34887117634806336,0.2046855860427892,45918,46653,-20.42318105697632
0.15000000000000002,100,122,0.9022975221893491,-0.3533653846153846,0.3341803700144072,0.16860756540271926,44572,45307,-22.256340980529785
0.15000000000000002,100,123,0.9050249630177515,-0.3828125,0.35411464840350076,0.17698296917469802,41017,41752,-23.268883228302002
0.15000000000000002,100,124,0.9080413276627219,-0.5150240384615385,0.3295120961188346,0.19287685813535527,37572,38307,-23.335976600646973
0.15000000000000002,100,125,0.9036034578402367,-0.6820913461538463,0.2913416032650312,0.17966804291700067,33087,33822,-23.637511730194092
0.15000000000000002,100,126,0.9172868897928994,-0.48497596153846145,0.33149599942051067,0.2378977313439865,33427,34162,-23.549633026123047
0.15000000000000002,100,127,0.9163623335798816,-0.3545673076923077,0.37560826153737426,0.20184357580451207,36991,37726,-23.379287719726562
0.15000000000000002,100,128,0.9103873890532544,-0.6165865384615385,0.3055015432239482,0.18947271084739103,36551,37286,-24.1076922416687
0.15000000000000002,100,129,0.9173100036982249,-0.33713942307692313,0.3757182749171383,0.2023456708176392,33183,33918,-23.33137035369873
0.15000000000000002,100,130,0.9141087278106509,-0.35516826923076916,0.3773625000897837,0.19985705156700084,34276,35011,-23.681397438049316
0.15000000000000002,100,131,0.9129761464497042,-0.5576923076923077,0.3202215798356137,0.20581619421815556,29402,30137,-23.679828643798828
0.15000000000000002,100,132,0.9133806397928994,-0.3701923076923077,0.3666341403223174,0.20896224100758565,32240,32975,-23.80866050720215
0.15000000000000002,100,133,0.9086422892011834,-0.3263221153846154,0.3902094237305279,0.23954983325130053,37467,38202,-22.993578910827637
0.15000000000000002,100,134,0.906458025147929,-0.5390625,0.3177705179346222,0.2512520071693479,30997,31732,-23.150999546051025
0.15000000000000002,100,135,0.9085267196745562,-0.3155048076923077,0.3742792753014718,0.2279866996795552,36396,37131,-22.824296951293945
0.15000000000000002,100,136,0.905833949704142,-0.30889423076923084,0.37775409927368775,0.2375787261582556,36242,36977,-21.50740623474121
0.15000000000000002,100,137,0.8990037906804734,-0.5564903846153846,0.31670206728576156,0.20219665860960856,35547,36282,-22.843213081359863
0.15000000000000002,100,138,0.9049902921597633,-0.3263221153846154,0.364528995822594,0.1935398633648221,40007,40742,-21.94154977798462
0.15000000000000002,100,139,0.9070936575443787,-0.4140625,0.36027656864572527,0.22708282789358225,35841,36576,-23.455069065093994
0.15000000000000002,100,140,0.9044355584319527,-0.6237980769230769,0.3043880988539255,0.16740999320944383,31753,32488,-23.36892604827881
0.15000000000000002,100,141,0.9144554363905325,-0.40564903846153855,0.35965242726047275,0.17011101182147859,31406,32141,-23.73772382736206
0.15000000000000002,100,142,0.9143283099112426,-0.38521634615384626,0.3588838269478254,0.19784961997247497,34047,34782,-23.2499361038208
0.15000000000000002,100,143,0.9105954142011834,-0.6117788461538463,0.3074909331176484,0.1950858675509064,29992,30727,-23.281683921813965
0.15000000000000002,100,144,0.9145825628698225,-0.390625,0.36036529247553867,0.15770340153761075,36347,37082,-23.785400390625
0.15000000000000002,100,145,0.9147328032544378,-0.3653846153846154,0.3725737154007165,0.17748155121825437,31869,32604,-23.76469135284424
0.15000000000000002,100,146,0.9133806397928994,-0.5823317307692308,0.31404943172367333,0.15642992382595045,33528,34263,-23.896539211273193
0.15000000000000002,100,147,0.9174486871301775,-0.33473557692307687,0.38008386187100174,0.26479394014191937,32658,33393,-23.20796489715576
0.15000000000000002,100,148,0.9113003883136095,-0.3064903846153846,0.3836652810328009,0.2675138293944235,34859,35594,-22.633073329925537
0.15000000000000002,100,149,0.9081915680473372,-0.5498798076923077,0.32059133469922374,0.20760243422302427,28099,28834,-22.698752880096436
0.15000000000000002,100,150,0.9099713387573964,-0.3407451923076923,0.38454248104345695,0.25820033718975743,30485,31220,-22.775983810424805
0.15000000000000002,100,151,0.905128975591716,-0.34495192307692313,0.3788773181263978,0.19429089407012068,42365,43100,-22.59160280227661
0.15000000000000002,100,152,0.903799926035503,-0.4951923076923077,0.33083264215171837,0.17507176563798066,34673,35408,-23.776986598968506
0.15000000000000002,100,153,0.9060882026627219,-0.35276442307692313,0.370546299438517,0.18348998980794784,41606,42341,-22.792601585388184
0.15000000000000002,100,154,0.9063540125739645,-0.43810096153846145,0.3516906079818227,0.24412772348093603,38564,39299,-24.414005279541016
0.15000000000000002,100,155,0.9050943047337278,-0.6358173076923077,0.3035977479215817,0.1984477395163855,34062,34797,-24.822988510131836
0.15000000000000002,100,156,0.9168246116863905,-0.40084134615384626,0.36199836640701444,0.13904855923712733,32978,33713,-24.99415397644043
0.15000000000000002,100,157,0.9163276627218935,-0.36358173076923084,0.3674506727620892,0.18229322786735236,36810,37545,-24.850082397460938
0.15000000000000002,100,158,0.9105954142011834,-0.6159855769230769,0.30735528629467057,0.14818251513305092,35902,36637,-26.724512577056885
