pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,5,194,-1,-1,-1,-1,863,219248,-25.73268175125122
0.2,5,195,-1,-1,-1,-1,1269,227328,-25.028932094573975
0.2,5,196,-1,-1,-1,-1,1731,225308,-24.56416368484497
0.2,5,197,-1,-1,-1,-1,1168,225308,-25.975773334503174
0.2,5,198,-1,-1,-1,-1,1942,225308,-24.174304008483887
0.2,5,199,-1,-1,-1,-1,1541,223288,-25.302672386169434
0.2,5,200,-1,-1,-1,-1,1376,221268,-24.0470290184021
0.25,1,1,-1,-1,-1,-1,2123,168071,-4.4671836495399475
0.25,1,2,-1,-1,-1,-1,1635,189939,-8.878316879272461
0.25,1,3,-1,-1,-1,-1,1235,191927,-11.413047313690186
0.25,1,4,-1,-1,-1,-1,1019,189939,-13.132503032684326
0.25,1,5,-1,-1,-1,-1,882,193915,-14.382306337356567
0.25,1,6,-1,-1,-1,-1,789,183975,-15.620701313018799
0.25,1,7,-1,-1,-1,-1,721,199888,-16.402127742767334
0.25,1,8,-1,-1,-1,-1,640,193915,-17.588783502578735
0.25,1,9,-1,-1,-1,-1,605,193915,-18.1361722946167
0.25,1,10,-1,-1,-1,-1,-1,-1,-1
0.25,1,11,-1,-1,-1,-1,-1,-1,-1
0.25,1,12,-1,-1,-1,-1,-1,-1,-1
0.25,1,13,-1,-1,-1,-1,653,201876,-15.946675539016724
0.25,1,14,-1,-1,-1,-1,433,183975,-18.721970319747925
0.25,1,15,-1,-1,-1,-1,447,189939,-19.142247438430786
0.25,1,16,-1,-1,-1,-1,506,191927,-18.50017786026001
0.25,1,17,-1,-1,-1,-1,372,179999,-19.530245065689087
0.25,1,18,-1,-1,-1,-1,521,193915,-18.603259325027466
0.25,1,19,-1,-1,-1,-1,428,193915,-19.45361852645874
0.25,1,20,-1,-1,-1,-1,312,179999,-19.94225263595581
0.25,1,21,-1,-1,-1,-1,359,179999,-19.54574942588806
0.25,1,22,-1,-1,-1,-1,332,178011,-19.699617624282837
0.25,1,23,-1,-1,-1,-1,272,174035,-20.150399208068848
0.25,1,24,-1,-1,-1,-1,298,166083,-20.325734615325928
0.25,1,25,-1,-1,-1,-1,304,172047,-20.822465419769287
0.25,1,26,-1,-1,-1,-1,244,178011,-20.687196254730225
0.25,1,27,-1,-1,-1,-1,294,164095,-20.74733018875122
0.25,1,28,-1,-1,-1,-1,314,170059,-21.02308750152588
0.25,1,29,-1,-1,-1,-1,243,172047,-21.261703968048096
0.25,1,30,-1,-1,-1,-1,339,174035,-20.486624240875244
0.25,1,31,-1,-1,-1,-1,377,193915,-20.456671714782715
0.25,1,32,-1,-1,-1,-1,265,172047,-20.89197874069214
0.25,1,33,-1,-1,-1,-1,456,195903,-19.727524518966675
0.25,1,34,-1,-1,-1,-1,359,185963,-20.407979488372803
0.25,1,35,-1,-1,-1,-1,255,174035,-20.923278331756592
0.25,1,36,-1,-1,-1,-1,298,189939,-21.110520362854004
0.25,1,37,-1,-1,-1,-1,280,178011,-21.080689430236816
0.25,1,38,-1,-1,-1,-1,196,160119,-22.037787437438965
0.25,1,39,-1,-1,-1,-1,248,162107,-21.1873459815979
0.25,1,40,-1,-1,-1,-1,292,172047,-20.37360191345215
0.25,1,41,-1,-1,-1,-1,229,168071,-20.322368144989014
0.25,1,42,-1,-1,-1,-1,259,178011,-21.204833984375
0.25,1,43,-1,-1,-1,-1,291,172047,-21.006317138671875
0.25,1,44,-1,-1,-1,-1,241,166083,-20.942907333374023
0.25,1,45,-1,-1,-1,-1,295,183975,-20.55922269821167
0.25,1,46,-1,-1,-1,-1,395,193915,-19.92646813392639
0.25,1,47,-1,-1,-1,-1,297,181987,-21.174330711364746
0.25,1,48,-1,-1,-1,-1,382,191927,-20.48213005065918
0.25,1,49,-1,-1,-1,-1,308,185963,-21.184768676757812
0.25,1,50,-1,-1,-1,-1,211,160119,-21.320245265960693
0.25,1,51,-1,-1,-1,-1,270,179999,-21.631028652191162
0.25,1,52,-1,-1,-1,-1,269,185963,-21.267249584197998
0.25,1,53,-1,-1,-1,-1,191,158131,-21.452925205230713
0.25,1,54,-1,-1,-1,-1,249,172047,-21.56522512435913
0.25,1,55,-1,-1,-1,-1,248,166083,-20.91214418411255
0.25,1,56,-1,-1,-1,-1,212,164095,-20.920724868774414
0.25,1,57,-1,-1,-1,-1,242,156143,-22.31390953063965
0.25,1,58,-1,-1,-1,-1,266,178011,-21.726155281066895
0.25,1,59,-1,-1,-1,-1,197,174035,-22.465484142303467
0.25,1,60,-1,-1,-1,-1,260,181987,-21.665620803833008
0.25,1,61,-1,-1,-1,-1,447,199888,-20.32633066177368
0.25,1,62,-1,-1,-1,-1,411,187951,-20.446085929870605
0.25,1,63,-1,-1,-1,-1,336,191927,-21.22865915298462
0.25,1,64,-1,-1,-1,-1,266,174035,-21.47239923477173
0.25,1,65,-1,-1,-1,-1,208,154155,-21.305878162384033
0.25,1,66,-1,-1,-1,-1,249,178011,-21.09539270401001
0.25,1,67,-1,-1,-1,-1,262,162107,-21.51078701019287
0.25,1,68,-1,-1,-1,-1,192,164095,-21.305313110351562
0.25,1,69,-1,-1,-1,-1,233,174035,-21.830198764801025
0.25,1,70,-1,-1,-1,-1,231,170059,-22.317757606506348
0.25,1,71,-1,-1,-1,-1,192,150179,-22.002532482147217
0.25,1,72,-1,-1,-1,-1,225,160119,-22.70045518875122
0.25,1,73,-1,-1,-1,-1,262,166083,-22.024366855621338
0.25,1,74,-1,-1,-1,-1,203,164095,-21.776156425476074
0.25,1,75,-1,-1,-1,-1,228,158131,-22.59925365447998
0.25,1,76,-1,-1,-1,-1,348,178011,-21.24683380126953
0.25,1,77,-1,-1,-1,-1,244,172047,-21.92948341369629
0.25,1,78,-1,-1,-1,-1,363,187951,-21.448144912719727
0.25,1,79,-1,-1,-1,-1,291,185963,-22.098886966705322
0.25,1,80,-1,-1,-1,-1,192,162107,-22.15167999267578
0.25,1,81,-1,-1,-1,-1,236,179999,-22.725017070770264
0.25,1,82,-1,-1,-1,-1,225,170059,-22.600491046905518
0.25,1,83,-1,-1,-1,-1,169,154155,-22.191779613494873
0.25,1,84,-1,-1,-1,-1,236,172047,-22.492859363555908
0.25,1,85,-1,-1,-1,-1,256,170059,-22.5299334526062
0.25,1,86,-1,-1,-1,-1,182,156143,-22.11803674697876
0.25,1,87,-1,-1,-1,-1,225,170059,-22.043380737304688
0.25,1,88,-1,-1,-1,-1,251,174035,-22.069077491760254
0.25,1,89,-1,-1,-1,-1,197,176023,-22.496509552001953
0.25,1,90,-1,-1,-1,-1,259,178011,-22.32227087020874
0.25,1,91,-1,-1,-1,-1,296,176023,-22.95121669769287
0.25,1,92,-1,-1,-1,-1,256,181987,-21.736469268798828
0.25,1,93,-1,-1,-1,-1,356,191927,-21.98319673538208
0.25,1,94,-1,-1,-1,-1,298,178011,-22.865660190582275
0.25,1,95,-1,-1,-1,-1,184,146203,-22.47764825820923
0.25,1,96,-1,-1,-1,-1,238,168071,-22.012383937835693
0.25,1,97,-1,-1,-1,-1,241,176023,-22.323293685913086
0.25,1,98,-1,-1,-1,-1,179,150179,-22.90030002593994
0.25,1,99,-1,-1,-1,-1,189,156143,-25.316591262817383
0.25,1,100,-1,-1,-1,-1,188,154155,-24.077584743499756
0.25,1,101,-1,-1,-1,-1,146,148191,-23.349575996398926
0.25,1,102,-1,-1,-1,-1,205,156143,-23.11389923095703
0.25,1,103,-1,-1,-1,-1,232,174035,-22.87968635559082
0.25,1,104,-1,-1,-1,-1,158,144215,-23.11631679534912
0.25,1,105,-1,-1,-1,-1,245,178011,-22.916676998138428
0.25,1,106,-1,-1,-1,-1,286,166083,-23.228683471679688
0.25,1,107,-1,-1,-1,-1,247,162107,-22.38413095474243
0.25,1,108,-1,-1,-1,-1,362,195903,-22.290527820587158
0.25,1,109,-1,-1,-1,-1,251,172047,-22.458665370941162
0.25,1,110,-1,-1,-1,-1,172,162107,-22.858030796051025
0.25,1,111,-1,-1,-1,-1,190,166083,-23.903675079345703
0.25,1,112,-1,-1,-1,-1,182,164095,-24.01378870010376
0.25,1,113,-1,-1,-1,-1,132,134275,-23.075895309448242
0.25,1,114,-1,-1,-1,-1,183,166083,-22.528371810913086
0.25,1,115,-1,-1,-1,-1,188,148191,-23.219311237335205
0.25,1,116,-1,-1,-1,-1,153,148191,-23.431310653686523
0.25,1,117,-1,-1,-1,-1,203,160119,-22.311229705810547
0.25,1,118,-1,-1,-1,-1,216,156143,-23.090813159942627
0.25,1,119,-1,-1,-1,-1,140,136263,-23.448517322540283
0.25,1,120,-1,-1,-1,-1,206,162107,-23.465495109558105
0.25,1,121,-1,-1,-1,-1,416,189939,-22.34447956085205
0.25,1,122,-1,-1,-1,-1,293,181987,-22.83588171005249
0.25,1,123,-1,-1,-1,-1,236,174035,-23.746683597564697
0.25,1,124,-1,-1,-1,-1,212,160119,-24.70118522644043
0.25,1,125,-1,-1,-1,-1,123,136263,-24.621450901031494
0.25,1,126,-1,-1,-1,-1,160,138251,-25.11521816253662
0.25,1,127,-1,-1,-1,-1,173,154155,-24.212136268615723
0.25,1,128,-1,-1,-1,-1,113,120350,-25.764684677124023
0.25,1,129,-1,-1,-1,-1,157,144215,-25.22568941116333
0.25,1,130,-1,-1,-1,-1,165,146203,-25.03190279006958
0.25,1,131,-1,-1,-1,-1,114,122338,-24.7468900680542
0.25,1,132,-1,-1,-1,-1,166,158131,-24.88348960876465
0.25,1,133,-1,-1,-1,-1,192,154155,-23.110544681549072
0.25,1,134,-1,-1,-1,-1,128,126314,-23.6279034614563
0.25,1,135,-1,-1,-1,-1,193,140239,-24.4197940826416
0.25,1,136,-1,-1,-1,-1,268,168071,-23.231804370880127
0.25,1,137,-1,-1,-1,-1,150,132287,-24.19088125228882
0.25,1,138,-1,-1,-1,-1,294,191927,-23.510572910308838
0.25,1,139,-1,-1,-1,-1,223,158131,-23.675501346588135
0.25,1,140,-1,-1,-1,-1,139,132287,-24.23161506652832
0.25,1,141,-1,-1,-1,-1,185,158131,-24.46108341217041
0.25,1,142,-1,-1,-1,-1,197,160119,-23.99089813232422
0.25,1,143,-1,-1,-1,-1,128,132287,-23.862340450286865
0.25,1,144,-1,-1,-1,-1,161,146203,-25.021212100982666
0.25,1,145,-1,-1,-1,-1,146,138251,-25.434563159942627
0.25,1,146,-1,-1,-1,-1,110,122338,-25.095746517181396
0.25,1,147,-1,-1,-1,-1,157,144215,-24.531831741333008
0.25,1,148,-1,-1,-1,-1,184,148191,-23.92303705215454
0.25,1,149,-1,-1,-1,-1,118,108422,-23.888747692108154
0.25,1,150,-1,-1,-1,-1,174,154155,-24.181039333343506
0.25,1,151,-1,-1,-1,-1,233,158131,-24.94981288909912
0.25,1,152,-1,-1,-1,-1,173,148191,-24.57003116607666
0.25,1,153,-1,-1,-1,-1,298,185963,-24.76069211959839
0.25,1,154,-1,-1,-1,-1,179,140239,-25.711302757263184
0.25,1,155,-1,-1,-1,-1,134,140239,-24.937009811401367
0.25,1,156,-1,-1,-1,-1,155,134275,-25.51750421524048
0.25,1,157,-1,-1,-1,-1,170,146203,-25.875873565673828
0.25,1,158,-1,-1,-1,-1,105,114386,-27.806644439697266
0.25,1,159,-1,-1,-1,-1,156,146203,-26.53127670288086
0.25,1,160,-1,-1,-1,-1,149,150179,-26.931216716766357
0.25,1,161,-1,-1,-1,-1,109,114386,-25.94228982925415
0.25,1,162,-1,-1,-1,-1,134,136263,-26.418123245239258
0.25,1,163,-1,-1,-1,-1,176,154155,-25.77352285385132
0.25,1,164,-1,-1,-1,-1,102,122338,-26.68713092803955
0.25,1,165,-1,-1,-1,-1,146,138251,-28.31454038619995
0.25,1,166,-1,-1,-1,-1,224,160119,-26.530492305755615
0.25,1,167,-1,-1,-1,-1,149,148191,-26.6862154006958
0.25,1,168,-1,-1,-1,-1,296,178011,-24.10822868347168
0.25,1,169,-1,-1,-1,-1,184,154155,-26.40596866607666
0.25,1,170,-1,-1,-1,-1,114,134275,-26.11616611480713
0.25,1,171,-1,-1,-1,-1,136,148191,-25.43224334716797
0.25,1,172,-1,-1,-1,-1,148,150179,-25.475170612335205
0.25,1,173,-1,-1,-1,-1,78,106434,-26.946475505828857
0.25,1,174,-1,-1,-1,-1,137,138251,-26.318788528442383
0.25,1,175,-1,-1,-1,-1,139,138251,-26.12328052520752
0.25,1,176,-1,-1,-1,-1,94,104446,-26.12675666809082
0.25,1,177,-1,-1,-1,-1,139,128302,-26.61876678466797
0.25,1,178,-1,-1,-1,-1,155,142227,-24.806578159332275
0.25,1,179,-1,-1,-1,-1,122,132287,-25.19853115081787
0.25,1,180,-1,-1,-1,-1,170,150179,-24.88563060760498
0.25,1,181,-1,-1,-1,-1,364,185963,-23.70413064956665
0.25,1,182,-1,-1,-1,-1,282,181987,-24.747135639190674
0.25,1,183,-1,-1,-1,-1,190,158131,-25.101659297943115
0.25,1,184,-1,-1,-1,-1,174,142227,-25.825791358947754
0.25,1,185,-1,-1,-1,-1,98,108422,-28.09591054916382
0.25,1,186,-1,-1,-1,-1,138,138251,-26.771528720855713
0.25,1,187,-1,-1,-1,-1,149,142227,-26.125612258911133
0.25,1,188,-1,-1,-1,-1,98,112398,-27.042253017425537
0.25,1,189,-1,-1,-1,-1,137,136263,-27.30654239654541
0.25,1,190,-1,-1,-1,-1,143,150179,-26.65543794631958
0.25,1,191,-1,-1,-1,-1,91,108422,-28.185100555419922
0.25,1,192,-1,-1,-1,-1,146,134275,-25.39524555206299
0.25,1,193,-1,-1,-1,-1,163,148191,-25.82650661468506
0.25,1,194,-1,-1,-1,-1,107,124326,-26.427571773529053
0.25,1,195,-1,-1,-1,-1,142,150179,-27.10054874420166
0.25,1,196,-1,-1,-1,-1,231,156143,-25.53898334503174
0.25,1,197,-1,-1,-1,-1,125,128302,-26.098802089691162
0.25,1,198,-1,-1,-1,-1,278,156143,-25.410537719726562
0.25,1,199,-1,-1,-1,-1,184,148191,-26.047587394714355
0.25,1,200,-1,-1,-1,-1,202,150179,-23.84502649307251
0.25,2,1,-1,-1,-1,-1,2123,168743,-4.438523054122925
0.25,2,2,-1,-1,-1,-1,1643,190699,-8.805091381072998
0.25,2,3,-1,-1,-1,-1,1259,192695,-11.255273818969727
0.25,2,4,-1,-1,-1,-1,1055,188703,-12.985622882843018
0.25,2,5,-1,-1,-1,-1,886,198692,-14.41704511642456
0.25,2,6,-1,-1,-1,-1,827,190699,-15.49667477607727
0.25,2,7,-1,-1,-1,-1,759,202684,-16.09756827354431
0.25,2,8,-1,-1,-1,-1,689,196687,-17.28579878807068
0.25,2,9,-1,-1,-1,-1,630,200688,-18.224064111709595
0.25,2,10,-1,-1,-1,-1,602,190699,-17.978144884109497
0.25,2,11,-1,-1,-1,-1,461,194691,-19.068092107772827
0.25,2,12,-1,-1,-1,-1,460,198692,-19.27250385284424
0.25,2,13,-1,-1,-1,-1,456,190699,-19.350452423095703
0.25,2,14,-1,-1,-1,-1,360,180719,-20.2502179145813
0.25,2,15,-1,-1,-1,-1,416,190699,-19.16200041770935
0.25,2,16,-1,-1,-1,-1,479,184711,-18.468949794769287
0.25,2,17,-1,-1,-1,-1,353,190699,-19.683042764663696
0.25,2,18,-1,-1,-1,-1,508,200688,-18.48272442817688
0.25,2,19,-1,-1,-1,-1,451,192695,-18.95073890686035
0.25,2,20,-1,-1,-1,-1,340,186707,-19.592009782791138
0.25,2,21,-1,-1,-1,-1,363,184711,-20.158145427703857
0.25,2,22,-1,-1,-1,-1,339,172735,-19.46088433265686
0.25,2,23,-1,-1,-1,-1,263,174731,-20.885870456695557
0.25,2,24,-1,-1,-1,-1,324,182715,-19.98932123184204
0.25,2,25,-1,-1,-1,-1,306,176727,-20.016608238220215
0.25,2,26,-1,-1,-1,-1,251,184711,-20.447092056274414
0.25,2,27,-1,-1,-1,-1,287,178723,-21.13495111465454
0.25,2,28,-1,-1,-1,-1,321,178723,-20.743067264556885
0.25,2,29,-1,-1,-1,-1,244,172735,-21.375086307525635
0.25,2,30,-1,-1,-1,-1,336,186707,-20.673770904541016
0.25,2,31,-1,-1,-1,-1,383,192695,-21.321470737457275
0.25,2,32,-1,-1,-1,-1,296,172735,-20.262084007263184
0.25,2,33,-1,-1,-1,-1,471,196687,-19.72112536430359
0.25,2,34,-1,-1,-1,-1,358,182715,-20.396885871887207
0.25,2,35,-1,-1,-1,-1,242,172735,-21.083390712738037
0.25,2,36,-1,-1,-1,-1,307,184711,-21.027777194976807
0.25,2,37,-1,-1,-1,-1,288,192695,-20.893874168395996
0.25,2,38,-1,-1,-1,-1,207,158763,-22.087485790252686
0.25,2,39,-1,-1,-1,-1,266,170739,-20.817394256591797
0.25,2,40,-1,-1,-1,-1,269,172735,-19.745326042175293
0.25,2,41,-1,-1,-1,-1,226,164751,-20.6520676612854
0.25,2,42,-1,-1,-1,-1,309,194691,-21.334779262542725
0.25,2,43,-1,-1,-1,-1,301,178723,-20.839996337890625
0.25,2,44,-1,-1,-1,-1,238,170739,-20.71991205215454
0.25,2,45,-1,-1,-1,-1,297,188703,-21.019346714019775
0.25,2,46,-1,-1,-1,-1,400,184711,-20.147500038146973
0.25,2,47,-1,-1,-1,-1,297,182715,-20.985677242279053
0.25,2,48,-1,-1,-1,-1,423,194691,-20.237743854522705
0.25,2,49,-1,-1,-1,-1,314,178723,-21.028077602386475
0.25,2,50,-1,-1,-1,-1,218,160759,-21.467204093933105
0.25,2,51,-1,-1,-1,-1,282,186707,-20.895051956176758
0.25,2,52,-1,-1,-1,-1,289,180719,-21.327943801879883
0.25,2,53,-1,-1,-1,-1,219,166747,-21.571812629699707
0.25,2,54,-1,-1,-1,-1,251,166747,-21.074585914611816
0.25,2,55,-1,-1,-1,-1,281,176727,-20.473833084106445
0.25,2,56,-1,-1,-1,-1,214,164751,-21.353583335876465
0.25,2,57,-1,-1,-1,-1,235,148783,-21.8398118019104
0.25,2,58,-1,-1,-1,-1,269,182715,-22.460103034973145
0.25,2,59,-1,-1,-1,-1,207,168743,-21.62052631378174
0.25,2,60,-1,-1,-1,-1,282,168743,-21.248786449432373
0.25,2,61,-1,-1,-1,-1,459,192695,-20.317745208740234
0.25,2,62,-1,-1,-1,-1,418,192695,-20.208566188812256
0.25,2,63,-1,-1,-1,-1,338,166747,-21.29417657852173
0.25,2,64,-1,-1,-1,-1,284,196687,-21.237659454345703
0.25,2,65,-1,-1,-1,-1,202,152775,-21.710317134857178
0.25,2,66,-1,-1,-1,-1,260,174731,-21.282739639282227
0.25,2,67,-1,-1,-1,-1,264,170739,-21.603455543518066
0.25,2,68,-1,-1,-1,-1,205,162755,-21.292150020599365
0.25,2,69,-1,-1,-1,-1,222,174731,-22.14193820953369
0.25,2,70,-1,-1,-1,-1,237,176727,-22.320430278778076
0.25,2,71,-1,-1,-1,-1,181,158763,-22.427661418914795
0.25,2,72,-1,-1,-1,-1,231,164751,-22.37677812576294
0.25,2,73,-1,-1,-1,-1,250,176727,-22.374122142791748
0.25,2,74,-1,-1,-1,-1,206,164751,-21.65076494216919
0.25,2,75,-1,-1,-1,-1,279,176727,-22.36671209335327
0.25,2,76,-1,-1,-1,-1,345,192695,-21.63167715072632
0.25,2,77,-1,-1,-1,-1,223,182715,-22.93886661529541
0.25,2,78,-1,-1,-1,-1,368,190699,-21.485190391540527
0.25,2,79,-1,-1,-1,-1,275,176727,-22.54861354827881
0.25,2,80,-1,-1,-1,-1,204,172735,-22.633686065673828
0.25,2,81,-1,-1,-1,-1,206,166747,-23.424532413482666
0.25,2,82,-1,-1,-1,-1,236,172735,-22.554383277893066
0.25,2,83,-1,-1,-1,-1,201,168743,-22.105164527893066
0.25,2,84,-1,-1,-1,-1,230,178723,-21.83107852935791
0.25,2,85,-1,-1,-1,-1,225,176727,-21.700503826141357
0.25,2,86,-1,-1,-1,-1,196,152775,-21.96495771408081
0.25,2,87,-1,-1,-1,-1,232,168743,-22.045681476593018
0.25,2,88,-1,-1,-1,-1,268,168743,-22.66672372817993
0.25,2,89,-1,-1,-1,-1,202,166747,-22.162487506866455
0.25,2,90,-1,-1,-1,-1,210,154771,-23.465938568115234
0.25,2,91,-1,-1,-1,-1,320,190699,-22.449469566345215
0.25,2,92,-1,-1,-1,-1,259,178723,-22.20355987548828
0.25,2,93,-1,-1,-1,-1,366,190699,-22.180485725402832
0.25,2,94,-1,-1,-1,-1,270,186707,-22.51046657562256
0.25,2,95,-1,-1,-1,-1,188,150779,-22.50889301300049
0.25,2,96,-1,-1,-1,-1,223,176727,-22.50070810317993
0.25,2,97,-1,-1,-1,-1,204,164751,-23.938589096069336
0.25,2,98,-1,-1,-1,-1,146,140799,-23.1427264213562
0.25,2,99,-1,-1,-1,-1,190,156767,-25.797693729400635
0.25,2,100,-1,-1,-1,-1,195,160759,-23.127100467681885
0.25,2,101,-1,-1,-1,-1,154,150779,-23.044474124908447
0.25,2,102,-1,-1,-1,-1,180,156767,-23.627400398254395
0.25,2,103,-1,-1,-1,-1,219,180719,-22.7518367767334
0.25,2,104,-1,-1,-1,-1,137,136807,-23.784353733062744
0.25,2,105,-1,-1,-1,-1,209,172735,-22.72303581237793
0.25,2,106,-1,-1,-1,-1,290,178723,-22.067949771881104
0.25,2,107,-1,-1,-1,-1,232,158763,-22.92285442352295
0.25,2,108,-1,-1,-1,-1,378,196687,-22.685673236846924
0.25,2,109,-1,-1,-1,-1,259,172735,-22.540581226348877
0.25,2,110,-1,-1,-1,-1,181,152775,-22.981088161468506
0.25,2,111,-1,-1,-1,-1,213,154771,-23.989980220794678
0.25,2,112,-1,-1,-1,-1,203,164751,-23.29655647277832
0.25,2,113,-1,-1,-1,-1,151,144791,-22.468950748443604
0.25,2,114,-1,-1,-1,-1,190,158763,-22.66385793685913
0.25,2,115,-1,-1,-1,-1,211,170739,-22.638118267059326
0.25,2,116,-1,-1,-1,-1,148,130810,-23.6539626121521
0.25,2,117,-1,-1,-1,-1,217,154771,-22.877483367919922
0.25,2,118,-1,-1,-1,-1,213,182715,-23.701152801513672
0.25,2,119,-1,-1,-1,-1,148,148783,-23.405566215515137
0.25,2,120,-1,-1,-1,-1,242,174731,-23.030221462249756
0.25,2,121,-1,-1,-1,-1,442,194691,-22.517986297607422
0.25,2,122,-1,-1,-1,-1,343,182715,-23.674311637878418
0.25,2,123,-1,-1,-1,-1,253,172735,-24.2216157913208
0.25,2,124,-1,-1,-1,-1,225,164751,-23.656675815582275
0.25,2,125,-1,-1,-1,-1,113,118834,-23.998079299926758
0.25,2,126,-1,-1,-1,-1,161,152775,-23.85654926300049
0.25,2,127,-1,-1,-1,-1,168,150779,-24.18001890182495
0.25,2,128,-1,-1,-1,-1,112,126818,-24.42988634109497
0.25,2,129,-1,-1,-1,-1,163,146787,-24.700794219970703
0.25,2,130,-1,-1,-1,-1,154,152775,-25.041275024414062
0.25,2,131,-1,-1,-1,-1,107,120830,-25.443885326385498
0.25,2,132,-1,-1,-1,-1,164,142795,-25.11641025543213
0.25,2,133,-1,-1,-1,-1,187,156767,-23.388667106628418
0.25,2,134,-1,-1,-1,-1,126,138803,-24.175291061401367
0.25,2,135,-1,-1,-1,-1,190,148783,-24.40756320953369
0.25,2,136,-1,-1,-1,-1,243,176727,-23.546810150146484
0.25,2,137,-1,-1,-1,-1,162,142795,-23.591978549957275
0.25,2,138,-1,-1,-1,-1,317,186707,-23.15251111984253
0.25,2,139,-1,-1,-1,-1,237,172735,-22.98006772994995
0.25,2,140,-1,-1,-1,-1,141,136807,-23.19082021713257
0.25,2,141,-1,-1,-1,-1,176,154771,-23.86080503463745
0.25,2,142,-1,-1,-1,-1,202,168743,-23.148908615112305
0.25,2,143,-1,-1,-1,-1,127,134811,-24.226906299591064
0.25,2,144,-1,-1,-1,-1,186,158763,-24.861841201782227
0.25,2,145,-1,-1,-1,-1,203,154771,-24.867045879364014
0.25,2,146,-1,-1,-1,-1,135,126818,-24.816288948059082
0.25,2,147,-1,-1,-1,-1,189,176727,-23.88296127319336
0.25,2,148,-1,-1,-1,-1,186,172735,-24.215948581695557
0.25,2,149,-1,-1,-1,-1,133,146787,-23.000822067260742
0.25,2,150,-1,-1,-1,-1,192,166747,-23.901348114013672
0.25,2,151,-1,-1,-1,-1,255,172735,-24.129886627197266
0.25,2,152,-1,-1,-1,-1,222,170739,-24.37042474746704
0.25,2,153,-1,-1,-1,-1,335,182715,-23.970255851745605
0.25,2,154,-1,-1,-1,-1,228,168743,-24.872076511383057
0.25,2,155,-1,-1,-1,-1,157,144791,-24.070773124694824
0.25,2,156,-1,-1,-1,-1,172,160759,-25.643532276153564
0.25,2,157,-1,-1,-1,-1,175,140799,-26.48505449295044
0.25,2,158,-1,-1,-1,-1,90,104862,-29.42601203918457
0.25,2,159,-1,-1,-1,-1,173,148783,-27.077879905700684
0.25,2,160,-1,-1,-1,-1,152,152775,-27.499611377716064
0.25,2,161,-1,-1,-1,-1,111,128814,-26.44557237625122
0.25,2,162,-1,-1,-1,-1,157,148783,-25.842175483703613
0.25,2,163,-1,-1,-1,-1,171,144791,-24.625816345214844
0.25,2,164,-1,-1,-1,-1,110,126818,-26.748778820037842
0.25,2,165,-1,-1,-1,-1,192,152775,-26.603868007659912
0.25,2,166,-1,-1,-1,-1,225,172735,-26.4485764503479
0.25,2,167,-1,-1,-1,-1,179,146787,-25.979409217834473
0.25,2,168,-1,-1,-1,-1,322,186707,-24.860596656799316
0.25,2,169,-1,-1,-1,-1,202,162755,-26.57647132873535
0.25,2,170,-1,-1,-1,-1,128,140799,-25.644538402557373
0.25,2,171,-1,-1,-1,-1,153,142795,-24.98711585998535
0.25,2,172,-1,-1,-1,-1,161,164751,-25.028843879699707
0.25,2,173,-1,-1,-1,-1,99,104862,-26.744203567504883
0.25,2,174,-1,-1,-1,-1,145,140799,-26.515660285949707
0.25,2,175,-1,-1,-1,-1,147,150779,-26.51026964187622
0.25,2,176,-1,-1,-1,-1,105,124822,-25.46865224838257
0.25,2,177,-1,-1,-1,-1,154,140799,-25.484848022460938
0.25,2,178,-1,-1,-1,-1,164,148783,-25.421149730682373
0.25,2,179,-1,-1,-1,-1,122,128814,-24.33333396911621
0.25,2,180,-1,-1,-1,-1,187,164751,-25.766005516052246
0.25,2,181,-1,-1,-1,-1,351,192695,-23.382022380828857
0.25,2,182,-1,-1,-1,-1,289,176727,-24.354593753814697
0.25,2,183,-1,-1,-1,-1,224,158763,-24.513955116271973
0.25,2,184,-1,-1,-1,-1,183,162755,-25.5696439743042
0.25,2,185,-1,-1,-1,-1,107,120830,-26.238257884979248
0.25,2,186,-1,-1,-1,-1,156,144791,-26.477742195129395
0.25,2,187,-1,-1,-1,-1,168,148783,-26.374118328094482
0.25,2,188,-1,-1,-1,-1,109,116838,-27.39560842514038
0.25,2,189,-1,-1,-1,-1,158,154771,-27.789721488952637
0.25,2,190,-1,-1,-1,-1,142,124822,-26.848936080932617
0.25,2,191,-1,-1,-1,-1,97,118834,-27.31050729751587
0.25,2,192,-1,-1,-1,-1,135,132815,-25.96949815750122
0.25,2,193,-1,-1,-1,-1,151,132815,-26.786699295043945
0.25,2,194,-1,-1,-1,-1,95,108854,-27.115812301635742
0.25,2,195,-1,-1,-1,-1,174,152775,-26.20741367340088
0.25,2,196,-1,-1,-1,-1,222,146787,-25.476500988006592
0.25,2,197,-1,-1,-1,-1,135,138803,-24.709327220916748
0.25,2,198,-1,-1,-1,-1,273,168743,-24.616005420684814
0.25,2,199,-1,-1,-1,-1,219,166747,-24.833810329437256
0.25,2,200,-1,-1,-1,-1,192,152775,-23.80183696746826
0.25,3,1,-1,-1,-1,-1,2123,169415,-4.410436153411865
0.25,3,2,-1,-1,-1,-1,1656,191459,-8.723804950714111
0.25,3,3,-1,-1,-1,-1,1257,191459,-11.174124479293823
