pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.35,2,36,0.9997573039940828,0.9885817307692307,0.9705882352944405,0.16082602158264714,208,3146,-29.412660598754883
0.35,2,37,0.999664848372781,0.984375,0.9696469429311216,0.1850536020329786,312,4479,-25.633037090301514
0.35,2,38,0.9997226331360947,0.9867788461538461,0.9698357730219501,0.170432590839378,208,3146,-29.34462547302246
0.35,2,39,0.9997110761834319,0.9855769230769231,0.9761904761908139,0.14257219797759346,312,4479,-27.16806411743164
0.35,2,40,0.9996301775147929,0.9819711538461539,0.9604949869756633,0.16805223817661075,520,7145,-24.819867610931396
0.35,2,41,0.9996764053254438,0.984375,0.979166666666767,0.1414309793824593,208,3146,-29.930379390716553
0.35,2,42,0.9996532914201184,0.9831730769230769,0.9642121603222982,0.13085844658489965,416,5812,-26.459808349609375
0.35,2,43,0.9996879622781065,0.9849759615384616,0.971590909091071,0.18066556337005613,312,4479,-28.533997535705566
0.35,2,44,0.9996764053254438,0.9849759615384616,0.9659090909095611,0.1891548210021312,312,4479,-28.391592502593994
0.35,2,45,0.9997457470414202,0.9885817307692307,0.9751044270784516,0.1470932554385629,104,1813,-29.08320426940918
0.35,2,46,0.9996879622781065,0.984375,0.9692266368964683,0.1528089455319852,416,5812,-25.072917938232422
0.35,2,47,0.9997226331360947,0.9861778846153846,0.9821428571436861,0.18322266304853585,312,4479,-27.140793800354004
0.35,2,48,0.9997573039940828,0.9879807692307693,0.993750000000086,0.1999878225241637,104,1813,-33.089420795440674
0.35,2,49,0.9997110761834319,0.9849759615384616,0.9947916666667055,0.1958296611593101,104,1813,-32.29630708694458
0.35,2,50,0.9996879622781065,0.9837740384615384,0.98437500000031,0.1780939942468467,312,4479,-26.252765655517578
0.35,2,51,0.9997341900887574,0.9867788461538461,0.9838439843705225,0.15109119695047257,208,3146,-25.446138381958008
0.35,2,52,0.9996995192307693,0.984375,0.9895833333334143,0.16105088226975606,208,3146,-29.007976055145264
0.35,2,53,0.9996764053254438,0.9837740384615384,0.9903846153846378,0.1473402904328257,208,3146,-28.23861598968506
0.35,2,54,0.999664848372781,0.9825721153846154,0.9739583333333955,0.15060933359275563,520,7145,-23.64971160888672
0.35,2,55,0.9996301775147929,0.9813701923076923,0.9787733217560114,0.13290535000408177,416,5812,-24.633560180664062
0.35,2,56,0.9996879622781065,0.984375,0.978260869565286,0.13511459393148995,416,5812,-27.20649003982544
0.35,2,57,0.9997457470414202,0.9867788461538461,0.9802631578949486,0.1265735806945969,312,4479,-30.912468433380127
0.35,2,58,0.9997573039940828,0.9873798076923077,0.9937500000001614,0.13096826267023798,104,1813,-29.098401069641113
0.35,2,59,0.9997457470414202,0.9867788461538461,0.9875000000000483,0.12671334818418145,208,3146,-31.49174213409424
0.35,2,60,0.9996764053254438,0.9831730769230769,0.9953703703704204,0.15162180491737698,104,1813,-31.857588291168213
0.35,2,61,0.9996186205621301,0.9813701923076923,0.971153846153939,0.1558381688019641,416,5812,-26.650729179382324
0.35,2,62,0.9996764053254438,0.984375,0.9739490767007886,0.1571749810223576,312,4479,-29.518864154815674
0.35,2,63,0.9996417344674556,0.9819711538461539,0.9834029513855752,0.1926502978229826,312,4479,-28.607699871063232
0.35,2,64,0.9995955066568047,0.9789663461538461,0.9838709677419687,0.18046584642479324,416,5812,-25.001554489135742
0.35,2,65,0.9997226331360947,0.9855769230769231,0.9886363636364496,0.14719853604310695,208,3146,-27.959659099578857
0.35,2,66,0.9997457470414202,0.9867788461538461,0.9875000000004963,0.13944248573487195,208,3146,-25.79648733139038
0.35,2,67,0.9997110761834319,0.9849759615384616,0.9891304347826875,0.14489276630810366,208,3146,-27.955398559570312
0.35,2,68,0.9996532914201184,0.9819711538461539,0.9807692307693817,0.15880805722327662,416,5812,-26.06858730316162
0.35,2,69,0.9996532914201184,0.9825721153846154,0.9709116536422874,0.12018291540520654,520,7145,-23.929617404937744
0.35,2,70,0.9997110761834319,0.9861778846153846,0.9786609374957583,0.16731671666842363,208,3146,-29.02824640274048
0.35,2,71,0.9997341900887574,0.9873798076923077,0.9880952380952932,0.15469583474116,0,330,-inf
0.35,2,72,0.999664848372781,0.984375,0.9625854403372387,0.15677575628837637,520,7145,-24.733707904815674
0.35,2,73,0.9997688609467456,0.9879807692307693,1.0,0.1419622509836036,0,330,-inf
0.35,2,74,0.9996301775147929,0.9813701923076923,0.9700000000001741,0.156271712064751,520,7145,-23.132917881011963
0.35,2,75,0.9996764053254438,0.9837740384615384,0.9728260869565917,0.1502980437574244,416,5812,-24.582653045654297
0.35,2,76,0.999664848372781,0.9831730769230769,0.9791666666667159,0.1528369693218412,312,4479,-24.817090034484863
0.35,2,77,0.9996301775147929,0.9807692307692307,0.9888579202555318,0.1399482872093597,208,3146,-28.82167339324951
0.35,2,78,0.9996532914201184,0.9825721153846154,0.9807692307694513,0.13200381865021305,416,5812,-26.474993228912354
0.35,2,79,0.9996879622781065,0.9837740384615384,0.9843750000002925,0.13811142716734026,312,4479,-26.60149097442627
0.35,2,80,0.9996995192307693,0.9855769230769231,0.9702380952385187,0.14188439665019037,416,5812,-25.49384832382202
0.35,2,81,0.9996995192307693,0.984375,0.9836956521742535,0.1795195614671916,312,4479,-26.664528846740723
0.35,2,82,0.9997341900887574,0.9861778846153846,0.9812500000000975,0.13046265530023937,312,4479,-26.397290229797363
0.35,2,83,0.9997573039940828,0.9873798076923077,0.9868421052631583,0.14812056180233557,208,3146,-30.592308044433594
0.35,2,84,0.9997688609467456,0.9885817307692307,0.9934210526315842,0.14455956384766366,0,330,-inf
0.35,2,85,0.9997226331360947,0.9861778846153846,0.9846133184482103,0.12443205972797977,208,3146,-26.46066665649414
0.35,2,86,0.9996995192307693,0.9849759615384616,0.9950000000000194,0.12791247522631988,0,330,-inf
0.35,2,87,0.9997110761834319,0.9855769230769231,0.9891304347826376,0.14352923769558867,104,1813,-30.771806240081787
0.35,2,88,0.9996995192307693,0.9855769230769231,0.9895833333334269,0.14562294146361476,0,330,-inf
0.35,2,89,0.9996417344674556,0.9825721153846154,0.9834029513856225,0.13502101007174616,104,1813,-31.828548908233643
0.35,2,90,0.999664848372781,0.984375,0.9800000000001009,0.13318178932876368,208,3146,-30.838096141815186
0.35,2,91,0.9997110761834319,0.9861778846153846,0.9761904761906854,0.14122786015357636,208,3146,-28.067359924316406
0.35,2,92,0.9997110761834319,0.9861778846153846,0.9786609374958757,0.14065770817109435,312,4479,-26.393892765045166
0.35,2,93,0.999664848372781,0.9837740384615384,0.9719025815140689,0.12720710986024697,312,4479,-28.956315517425537
0.35,2,94,0.9997804178994083,0.9885817307692307,0.9930555555555632,0.1388867806417483,104,1813,-29.713852405548096
0.35,2,95,0.9998035318047337,0.9897836538461539,1.0,0.14570915254508443,0,330,-inf
0.35,2,96,0.9997226331360947,0.9861778846153846,0.9886363636364792,0.13463695120953934,208,3146,-26.957530975341797
0.35,2,97,0.9997457470414202,0.9873798076923077,0.9940476190476204,0.1324102222592296,104,1813,-28.754167556762695
0.35,2,98,0.9997226331360947,0.9855769230769231,0.9886363636365367,0.14775017439198768,208,3146,-28.85756015777588
0.35,2,99,0.9996995192307693,0.984375,0.9950000000000159,0.15775916136836554,104,1813,-30.093910694122314
0.35,2,100,0.9996532914201184,0.9831730769230769,0.98611111111138,0.17856833606549183,104,1813,-35.07935285568237
0.35,2,101,0.999664848372781,0.9831730769230769,0.9907407407407879,0.1691686466212834,208,3146,-27.81883955001831
0.35,2,102,0.9996879622781065,0.9837740384615384,0.9805165081483863,0.1656498757611422,312,4479,-25.771825313568115
0.35,2,103,0.9997573039940828,0.9879807692307693,0.99375,0.1173245750685824,104,1813,-29.740242958068848
0.35,2,104,0.9997341900887574,0.9861778846153846,0.9943181818182203,0.12189808443254457,104,1813,-30.773229598999023
0.35,2,105,0.9996995192307693,0.984375,0.989583333333356,0.14782752693893553,208,3146,-30.53741693496704
0.35,2,106,0.9996879622781065,0.984375,0.98437500000037,0.14420282170287235,208,3146,-28.522815704345703
0.35,2,107,0.9996417344674556,0.9819711538461539,0.9913793103450088,0.13465677545896204,104,1813,-32.65319585800171
0.35,2,108,0.999664848372781,0.9831730769230769,0.9907407407409276,0.13915901268739783,104,1813,-31.07614755630493
0.35,2,109,0.9996417344674556,0.9813701923076923,0.9958333333333804,0.12847035156144204,104,1813,-32.08284139633179
0.35,2,110,0.9995723927514792,0.9783653846153846,0.9848484848486558,0.16413901656673202,312,4479,-25.41543483734131
0.35,2,111,0.9996301775147929,0.9807692307692307,0.9959677419355181,0.18098073463812092,104,1813,-36.5439772605896
0.35,2,112,0.9995955066568047,0.9801682692307693,0.9855445060456047,0.14332057754065897,208,3146,-28.41376543045044
0.35,2,113,0.9996301775147929,0.9819711538461539,0.9839957031218954,0.14337461381000316,208,3146,-26.028614044189453
0.35,2,114,0.999583949704142,0.9783653846153846,0.992647058823757,0.18035994140814227,208,3146,-30.512094497680664
0.35,2,115,0.9996532914201184,0.9825721153846154,0.9910714285715737,0.1699049132520669,208,3146,-26.756367683410645
0.35,2,116,0.9996879622781065,0.9837740384615384,0.9951923076923238,0.14934126471124642,104,1813,-30.957930088043213
0.35,2,117,0.9996301775147929,0.9807692307692307,0.9916666666668188,0.1603741611840117,208,3146,-29.316222667694092
0.35,2,118,0.9996417344674556,0.9813701923076923,0.9913793103448276,0.14791577257932387,208,3146,-29.428787231445312
0.35,2,119,0.9996417344674556,0.9813701923076923,0.9913793103448707,0.1373518206159381,208,3146,-26.397705078125
0.35,2,120,0.9996764053254438,0.9831730769230769,1.0,0.14831219060201284,0,330,-inf
0.35,2,121,0.9997110761834319,0.9855769230769231,0.9947916666666666,0.13200165879438375,104,1813,-29.7221040725708
0.35,2,122,0.9996070636094675,0.9801682692307693,0.9769199776721719,0.13234578626795246,312,4479,-27.608988285064697
0.35,2,123,0.9996532914201184,0.9825721153846154,0.9807692307694281,0.14441906024824924,312,4479,-27.05193281173706
0.35,2,124,0.9996070636094675,0.9807692307692307,0.9833333333334081,0.1507145736739337,208,3146,-30.529155731201172
0.35,2,125,0.9996070636094675,0.9807692307692307,0.9753614440051687,0.14819236366637134,312,4479,-25.90848445892334
0.35,2,126,0.9996417344674556,0.9825721153846154,0.986607142857166,0.13126615490823146,208,3146,-29.41049814224243
0.35,2,127,0.9996764053254438,0.9831730769230769,0.990384615384765,0.12732098869413577,208,3146,-29.00747060775757
0.35,2,128,0.9997110761834319,0.9849759615384616,0.9947916666666795,0.12465565113946409,104,1813,-31.20316505432129
0.35,2,129,0.9996879622781065,0.9837740384615384,0.9843750000000595,0.14206244380409794,312,4479,-27.263526916503906
0.35,2,130,0.9997341900887574,0.9861778846153846,1.0,0.12787213088430915,0,330,-inf
0.35,2,131,0.9996417344674556,0.9813701923076923,0.9866071428573312,0.15400793819839853,312,4479,-28.2635235786438
0.35,2,132,0.9997341900887574,0.9861778846153846,1.0,0.14226926958203,0,330,-inf
0.35,2,133,0.9997457470414202,0.9867788461538461,0.9940476190476291,0.1416385803470641,104,1813,-30.65582275390625
0.35,2,134,0.9996879622781065,0.9837740384615384,0.9900000000000712,0.1329823391732392,208,3146,-28.610479831695557
0.35,2,135,0.9996879622781065,0.984375,0.9865366536421059,0.14634215179046572,208,3146,-27.632250785827637
0.35,2,136,0.9997110761834319,0.9849759615384616,0.9947916666666666,0.14440724070270128,104,1813,-28.25150728225708
0.35,2,137,0.9997573039940828,0.9879807692307693,0.9937500000000108,0.13119833246197143,0,330,-inf
0.35,2,138,0.9997226331360947,0.9861778846153846,0.9846133184482191,0.14947470190356582,208,3146,-28.0987811088562
0.35,2,139,0.9996879622781065,0.984375,0.9739490767007002,0.13760637404368758,416,5812,-27.103962898254395
0.35,2,140,0.9997573039940828,0.9879807692307693,0.9868421052633289,0.12356867912766234,208,3146,-29.31455135345459
0.35,2,141,0.9997688609467456,0.9879807692307693,0.9934210526316121,0.13848421475777484,104,1813,-33.3942437171936
0.35,2,142,0.9997110761834319,0.9855769230769231,0.9713439843706049,0.14663735051140392,416,5812,-26.82454824447632
0.35,2,143,0.9997457470414202,0.9867788461538461,0.9875000000001648,0.15773750532728004,208,3146,-30.95723867416382
0.35,2,144,0.9998035318047337,0.9897836538461539,0.9921875000006238,0.14166274023702596,104,1813,-33.16276788711548
0.35,2,145,0.9998150887573964,0.9903846153846154,0.991666666666776,0.12348992717341156,104,1813,-33.15683841705322
0.35,2,146,0.9998150887573964,0.9915865384615384,0.9858485491008555,0.13964363646238542,0,330,-inf
0.35,2,147,0.9997688609467456,0.9879807692307693,0.9889933159672286,0.12235262363119603,104,1813,-33.84056091308594
0.35,2,148,0.9997110761834319,0.9855769230769231,0.9891304347826353,0.14481653470399025,104,1813,-33.84556770324707
0.35,2,149,0.9997341900887574,0.9861778846153846,0.9943181818182107,0.15351937636500446,104,1813,-32.8590726852417
0.35,2,150,0.9996532914201184,0.9819711538461539,0.9592617897649944,0.15655952836653708,624,8478,-24.732182025909424
0.35,2,151,0.9997226331360947,0.9855769230769231,0.9945652173913081,0.13443155658867845,104,1813,-34.33999538421631
0.35,2,152,0.9997110761834319,0.9849759615384616,0.9853127130641114,0.1484219269932714,208,3146,-29.331238269805908
0.35,2,153,0.9997110761834319,0.9849759615384616,0.9947916666666957,0.1256859394781451,104,1813,-29.177157878875732
0.35,2,154,0.9996879622781065,0.9849759615384616,0.9843750000000613,0.13325443306870066,208,3146,-29.126603603363037
0.35,2,155,0.9997457470414202,0.9873798076923077,0.9940476190476278,0.14051304741550297,0,330,-inf
0.35,2,156,0.9997457470414202,0.9873798076923077,0.9802631578948068,0.13310755814979203,208,3146,-32.481136322021484
0.35,2,157,0.9997110761834319,0.9855769230769231,0.9891304347826698,0.14994627183168008,104,1813,-36.464385986328125
0.35,2,158,0.9997110761834319,0.9849759615384616,0.9947916666666784,0.1329443034533062,104,1813,-38.904151916503906
0.35,2,159,0.9996995192307693,0.984375,0.9950000000000049,0.16008582154854534,104,1813,-31.357104778289795
0.35,2,160,0.9997341900887574,0.9861778846153846,0.9943181818182247,0.15369328865844067,104,1813,-33.763720989227295
0.35,2,161,0.9996995192307693,0.9855769230769231,0.9796308948823333,0.15900997613771284,312,4479,-28.57173442840576
0.35,2,162,0.9996995192307693,0.9849759615384616,0.9895833333333882,0.143767370586815,104,1813,-34.3609881401062
0.35,2,163,0.9997226331360947,0.9867788461538461,0.9821428571430493,0.15259092149655584,104,1813,-34.16459798812866
0.35,2,164,0.9997226331360947,0.9867788461538461,0.982142857142892,0.15143619842883171,104,1813,-35.44881582260132
0.35,2,165,0.9997110761834319,0.9855769230769231,0.9853127130641315,0.15296708427725814,208,3146,-29.471571445465088
0.35,2,166,0.9997688609467456,0.9885817307692307,0.986111111111118,0.16017614789810763,104,1813,-35.342440605163574
0.35,2,167,0.9997457470414202,0.9873798076923077,0.9875000000000924,0.15747987851740164,104,1813,-33.38973522186279
0.35,2,168,0.9996764053254438,0.9837740384615384,0.9728260869567368,0.1499126252896088,416,5812,-27.299983501434326
0.35,2,169,0.9997573039940828,0.9885817307692307,0.9868421052632119,0.14518594668916318,0,330,-inf
0.35,2,170,0.9997804178994083,0.9891826923076923,0.9930555555556793,0.1440946100498921,0,330,-inf
0.35,2,171,0.9997341900887574,0.9873798076923077,0.9812500000000524,0.17345213536820347,104,1813,-31.009492874145508
0.35,2,172,0.9997457470414202,0.9873798076923077,0.9940476190476927,0.15461833697708793,0,330,-inf
0.35,2,173,0.9997573039940828,0.9879807692307693,0.9937500000000125,0.14909817516285417,0,330,-inf
0.35,2,174,0.9997457470414202,0.9873798076923077,0.9940476190477844,0.16126692665545905,0,330,-inf
0.35,2,175,0.9997573039940828,0.9879807692307693,0.9937500000000007,0.1541444312554554,0,330,-inf
0.35,2,176,0.9997804178994083,0.9897836538461539,0.98529411764708,0.159800723685392,0,330,-inf
0.35,2,177,0.9997573039940828,0.9879807692307693,0.993750000000151,0.16629735543623791,0,330,-inf
0.35,2,178,0.9997226331360947,0.9861778846153846,0.9945652173914745,0.15992101391972102,0,330,-inf
0.35,2,179,0.9997110761834319,0.9855769230769231,0.9829545454548366,0.15967162480716102,208,3146,-29.155144691467285
0.35,2,180,0.9997457470414202,0.9873798076923077,0.9875000000001645,0.14140194046578247,104,1813,-32.39451885223389
0.35,2,181,0.9997457470414202,0.9873798076923077,0.9940476190476776,0.14233160523864807,0,330,-inf
0.35,2,182,0.9997457470414202,0.9873798076923077,0.9940476190476455,0.15571280502211104,0,330,-inf
0.35,2,183,0.9997226331360947,0.9861778846153846,0.994565217391307,0.13569321932542167,0,330,-inf
0.35,2,184,0.9997341900887574,0.9867788461538461,0.9880952380953266,0.13365509825805022,104,1813,-35.8071231842041
0.35,2,185,0.9997110761834319,0.9855769230769231,0.9829545454547189,0.13544193419714134,208,3146,-28.539245128631592
0.35,2,186,0.9996764053254438,0.9837740384615384,0.9953703703703726,0.16439837687763026,0,330,-inf
0.35,2,187,0.9997226331360947,0.9861778846153846,0.994565217391305,0.1472968844472281,0,330,-inf
0.35,2,188,0.9997110761834319,0.9861778846153846,0.9891304347826461,0.1478708135442396,104,1813,-31.96488618850708
0.35,2,189,0.9996879622781065,0.9849759615384616,0.9843750000000946,0.15200035604935924,104,1813,-33.12091827392578
0.35,2,190,0.9997341900887574,0.9867788461538461,0.9943181818182506,0.13668385134982208,0,330,-inf
0.35,2,191,0.9996995192307693,0.9849759615384616,0.9895833333334233,0.14571637428907724,104,1813,-32.799227237701416
0.35,2,192,0.9997341900887574,0.9867788461538461,0.9943181818182648,0.1377132134976089,0,330,-inf
0.35,2,193,0.9997226331360947,0.9861778846153846,0.9886363636364748,0.1473478505209016,104,1813,-32.63599395751953
0.35,2,194,0.9997110761834319,0.9855769230769231,0.9891304347827601,0.14562946299659374,104,1813,-34.2581844329834
0.35,2,195,0.9997226331360947,0.9861778846153846,0.9886363636366156,0.11780418325522346,104,1813,-30.53537368774414
0.35,2,196,0.9997226331360947,0.9861778846153846,0.9821428571429949,0.1458682898126431,208,3146,-28.807241916656494
0.35,2,197,0.9997110761834319,0.9861778846153846,0.9829545454547987,0.1610763871415899,208,3146,-31.457912921905518
0.35,2,198,0.9997573039940828,0.9879807692307693,0.9937500000000492,0.14305193593782983,0,330,-inf
0.35,2,199,0.9997457470414202,0.9873798076923077,0.9940476190476307,0.1347024661820736,0,330,-inf
0.35,2,200,0.9996879622781065,0.9849759615384616,0.9900000000001102,0.14551096556844723,104,1813,-28.792316913604736
0.35,4,1,0.9966369267751479,0.9375,0.8601897486105055,0.4418515948389249,1664,14536,-13.919076919555664
