pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,256-0.1-1,24,9.853440284729004,9.593791961669922,1.4836480021476746,0.04524800181388855,19.976255416870117,17.72377586364746,0.10054399818181992,625.7359619140625
0.1,256-0.1-1,25,9.8689603805542,4.45136022567749,1.5602559447288513,0.044544000178575516,16.832799911499023,17.776575088500977,0.07116799801588058,615.6266479492188
0.1,256-0.1-1,26,9.840831756591797,4.4701762199401855,1.4620479941368103,0.04399999976158142,14.676671981811523,17.521568298339844,0.07014399766921997,609.9827270507812
0.1,256-0.1-1,27,9.859456062316895,4.550975799560547,1.4801280498504639,0.04358400031924248,15.471776008605957,17.444095611572266,0.07023999840021133,603.3045043945312
0.1,256-0.1-1,28,9.86240005493164,4.517727851867676,1.4934080243110657,0.04822399839758873,13.521696090698242,17.466848373413086,0.07791999727487564,610.5653686523438
0.1,256-0.1-1,29,9.851743698120117,4.577023983001709,1.4921280145645142,0.04508800059556961,14.847968101501465,16.746431350708008,0.07171200215816498,599.4613647460938
0.1,256-0.1-1,30,9.858528137207031,4.5032958984375,1.5601280331611633,0.044863998889923096,14.830368041992188,17.651519775390625,0.0708480030298233,612.4400024414062
0.1,256-0.1-1,31,9.881440162658691,4.611008167266846,1.5080000162124634,0.04451199993491173,14.755423545837402,16.67625617980957,0.0708480030298233,613.1075439453125
0.1,256-0.1-1,32,9.878335952758789,4.525887966156006,1.524224042892456,0.04399999976158142,15.10649585723877,17.38595199584961,0.07017599791288376,605.483154296875
0.1,256-0.1-1,33,9.86143970489502,4.525504112243652,1.4811840057373047,0.04495999962091446,15.619039535522461,17.41187286376953,0.07199999690055847,612.9480590820312
0.1,256-0.1-1,34,9.865663528442383,4.501183986663818,1.5338560342788696,0.04460800066590309,16.211328506469727,16.55766487121582,0.07123199850320816,600.5574951171875
0.1,256-0.1-1,35,9.89299201965332,4.535583972930908,1.5121920108795166,0.04368000105023384,15.48521614074707,16.51036834716797,0.07030399888753891,610.5216674804688
0.1,256-0.1-1,36,9.861856460571289,4.495584011077881,1.5196160078048706,0.046271998435258865,15.846528053283691,16.59676742553711,0.07295999675989151,610.7109375
0.1,256-0.1-1,37,9.89072036743164,4.505055904388428,1.508575975894928,0.04364800080657005,14.992447853088379,16.260448455810547,0.06969600170850754,596.4036254882812
0.1,256-0.1-1,38,9.867584228515625,4.6519999504089355,1.4799039959907532,0.04620800167322159,14.382528305053711,16.317663192749023,0.07385600358247757,594.2312622070312
0.1,256-0.1-1,39,9.835871696472168,4.6102399826049805,1.4817280173301697,0.044256001710891724,14.825695991516113,16.530559539794922,0.07199999690055847,604.3469848632812
0.1,256-0.1-1,40,9.86406421661377,4.488671779632568,1.4750399589538574,0.045471999794244766,14.741951942443848,16.43916893005371,0.07238399982452393,593.7880249023438
0.1,256-0.1-1,41,9.870976448059082,4.659327983856201,1.4825599789619446,0.047488000243902206,15.634143829345703,17.109952926635742,0.07500799745321274,594.4971923828125
0.1,256-0.1-1,42,9.868255615234375,4.555520057678223,1.5306879878044128,0.04531199857592583,14.997920036315918,16.10972785949707,0.11529599875211716,584.1541748046875
0.1,256-0.1-1,43,9.911840438842773,4.578752040863037,1.5232639908790588,0.04566400125622749,15.6627197265625,16.375551223754883,0.07228799909353256,595.8428344726562
0.1,256-0.1-1,44,9.869664192199707,4.632287979125977,1.494592010974884,0.045184001326560974,14.716256141662598,16.10767936706543,0.07273600250482559,583.2593383789062
0.1,256-0.1-1,45,9.85427188873291,4.563936233520508,1.5231679677963257,0.04598399996757507,14.641983985900879,16.32441520690918,0.07363200187683105,598.4544677734375
0.1,256-0.1-1,46,9.860159873962402,4.492415904998779,1.4855360388755798,0.045152001082897186,13.982144355773926,16.120479583740234,0.07177600264549255,591.7236938476562
0.1,256-0.1-1,47,9.876864433288574,4.528319835662842,1.4904959797859192,0.04364800080657005,14.701536178588867,16.230655670166016,0.07027199864387512,588.5781860351562
0.1,256-0.1-1,48,9.86963176727295,4.596127986907959,0.9692480117082596,0.069023996591568,14.952256202697754,16.62928009033203,0.12863999605178833,595.1517944335938
0.1,256-0.1-1,49,9.864895820617676,4.497375965118408,1.5784640312194824,0.04483199864625931,14.352128028869629,16.22652816772461,0.07161600142717361,611.1251220703125
0.1,256-0.1-1,50,9.897472381591797,4.581823825836182,1.6228800415992737,0.044415999203920364,15.476192474365234,16.18400001525879,0.07187200337648392,592.2943115234375
0.1,256-0.1-1,51,9.87945556640625,4.476448059082031,1.645855963230133,0.044704001396894455,14.295904159545898,16.159616470336914,0.07123199850320816,575.73583984375
0.1,256-0.1-1,52,9.877823829650879,4.589151859283447,1.6739519834518433,0.04713600128889084,16.031999588012695,16.203935623168945,0.0838719978928566,596.0081787109375
0.1,256-0.1-1,53,9.884767532348633,4.629536151885986,1.5001919865608215,0.04438399896025658,14.521151542663574,16.089183807373047,0.07100799679756165,576.4647827148438
0.1,256-0.1-1,54,9.868608474731445,4.5590081214904785,1.4727680087089539,0.0451200008392334,14.461088180541992,15.979552268981934,0.07248000055551529,583.8096923828125
0.1,256-0.1-1,55,9.907520294189453,4.488863945007324,1.4688640236854553,0.06032000109553337,14.350560188293457,16.101408004760742,0.08895999938249588,579.017822265625
0.1,256-0.1-1,56,9.87945556640625,4.554880142211914,1.4749760031700134,0.04444799944758415,13.974335670471191,15.941791534423828,0.07168000191450119,582.547119140625
0.1,256-0.1-1,57,9.87007999420166,4.5032639503479,1.4745920300483704,0.04368000105023384,15.570303916931152,15.837247848510742,0.07100799679756165,578.0464477539062
0.1,256-0.1-1,58,9.86620807647705,4.521920204162598,1.6351360082626343,0.04527999833226204,15.269887924194336,15.875455856323242,0.07292799651622772,580.5311279296875
0.1,256-0.1-1,59,9.874591827392578,4.5411200523376465,1.5416640043258667,0.0708480030298233,14.945599555969238,15.90176010131836,0.09756799787282944,582.7345581054688
0.1,256-0.1-1,60,9.88361644744873,4.490367889404297,1.4891520142555237,0.04521600157022476,14.715968132019043,15.986335754394531,0.07199999690055847,574.3051147460938
0.1,256-0.1-1,61,9.85318374633789,4.580671787261963,1.4831039905548096,0.04604800045490265,13.234496116638184,16.061376571655273,0.07472000271081924,585.0774536132812
0.1,256-0.1-1,62,9.856191635131836,4.702911853790283,1.4609280228614807,0.044415999203920364,14.643936157226562,15.957023620605469,0.07036799937486649,575.1360473632812
0.1,256-0.1-1,63,9.864543914794922,4.585599899291992,1.4766719937324524,0.04623999819159508,15.441280364990234,15.915167808532715,0.10358399897813797,577.2445068359375
0.1,256-0.1-1,64,9.865471839904785,4.638783931732178,1.5131199955940247,0.04479999840259552,16.10371208190918,16.006559371948242,0.0721919983625412,580.3997802734375
0.1,256-0.1-1,65,9.873920440673828,4.553760051727295,1.4613119959831238,0.043616000562906265,14.7258882522583,15.903519630432129,0.06915199756622314,576.9063110351562
0.1,256-0.1-1,66,9.872384071350098,4.695007801055908,1.5082240104675293,0.045152001082897186,16.205440521240234,16.00864028930664,0.07260800153017044,578.8173217773438
0.1,256-0.1-1,67,9.8787841796875,4.521279811859131,1.4911999702453613,0.05894400179386139,15.363136291503906,16.199424743652344,0.08566399663686752,581.4359741210938
0.1,256-0.1-1,68,9.855551719665527,4.51855993270874,1.4729599952697754,0.04543999955058098,14.610207557678223,15.722047805786133,0.0724480003118515,565.5132446289062
0.1,256-0.1-1,69,9.89948844909668,4.536479949951172,1.4931520223617554,0.04339199885725975,14.218688011169434,15.857151985168457,0.06988800317049026,566.8662109375
0.1,256-0.1-1,70,9.857279777526855,4.5531840324401855,1.4623680114746094,0.04668800160288811,15.525792121887207,15.754560470581055,0.07366400212049484,569.1012573242188
0.1,256-0.1-1,71,9.875616073608398,4.545216083526611,1.4896000027656555,0.04396799951791763,14.209888458251953,15.630720138549805,0.07049600034952164,579.282470703125
0.1,256-0.1-1,72,9.876864433288574,4.508063793182373,1.4867200255393982,0.044319998472929,14.417695999145508,15.534720420837402,0.07168000191450119,571.752685546875
0.1,256-0.1-1,73,9.875776290893555,4.597599983215332,1.5366399884223938,0.048608001321554184,13.618816375732422,15.7892484664917,0.07727999985218048,571.9342041015625
0.1,256-0.1-1,74,9.86627197265625,4.4950079917907715,1.4958399534225464,0.04473600164055824,15.283103942871094,15.644415855407715,0.0713919997215271,565.4682006835938
0.1,256-0.1-1,75,9.87337589263916,4.513919830322266,1.4791359901428223,0.04460800066590309,14.278271675109863,15.609439849853516,0.07110399752855301,558.0718994140625
0.1,256-0.1-1,76,9.865728378295898,4.5805439949035645,1.4739199876785278,0.04713600128889084,13.96025562286377,15.949567794799805,0.07478400319814682,567.1232299804688
0.1,256-0.1-1,77,9.86678409576416,4.451519966125488,1.4767040014266968,0.04416000097990036,15.199295997619629,15.623392105102539,0.07075200229883194,559.7454223632812
0.1,256-0.1-1,78,9.85814380645752,4.58406400680542,1.4760319590568542,0.04495999962091446,14.979264259338379,15.872096061706543,0.11049599945545197,582.4087524414062
0.1,256-0.1-1,79,9.867744445800781,4.575551986694336,1.4889599680900574,0.04390399903059006,14.268863677978516,15.631168365478516,0.07052800059318542,560.2151489257812
0.1,256-0.1-1,80,9.868255615234375,4.5689921379089355,1.4984960556030273,0.044895999133586884,15.011615753173828,15.648256301879883,0.07152000069618225,556.5918579101562
0.1,256-0.1-1,81,9.902079582214355,4.5425920486450195,1.4850559830665588,0.04412800073623657,14.280832290649414,15.42796802520752,0.07171200215816498,554.679443359375
0.1,256-0.1-1,82,9.871711730957031,4.6559038162231445,1.4975039958953857,0.05711999908089638,15.66044807434082,15.661855697631836,0.08416000008583069,564.3121948242188
0.1,256-0.1-1,83,9.876768112182617,4.575456142425537,1.4708160161972046,0.04879999905824661,13.160032272338867,15.434399604797363,0.07664000242948532,551.3527221679688
0.1,256-0.1-1,84,9.869664192199707,4.585440158843994,1.5097280144691467,0.04521600157022476,15.43398380279541,15.62771224975586,0.07199999690055847,559.498779296875
0.1,256-0.1-1,85,9.864959716796875,4.4930877685546875,1.4873279929161072,0.043807998299598694,14.983072280883789,15.367327690124512,0.06972800195217133,553.8370971679688
0.1,256-0.1-1,86,9.860992431640625,11.029919624328613,1.464672029018402,0.04374400153756142,21.821184158325195,15.75273609161377,0.06988800317049026,569.5287475585938
0.1,256-0.1-1,87,9.884063720703125,4.548351764678955,1.4969599843025208,0.04342399910092354,15.40015983581543,15.56828784942627,0.06908799707889557,560.7003173828125
0.1,256-0.1-1,88,9.867839813232422,4.5687360763549805,1.4777599573135376,0.04447999969124794,16.147167205810547,15.583456039428711,0.07199999690055847,564.6312255859375
0.1,256-0.1-1,89,9.859552383422852,4.524032115936279,1.4598720073699951,0.04451199993491173,14.87987232208252,15.663647651672363,0.07081600278615952,562.7656860351562
0.1,256-0.1-1,90,9.857952117919922,4.514688014984131,1.4672320485115051,0.044415999203920364,14.998720169067383,15.531135559082031,0.07078400254249573,559.6287841796875
0.1,256-0.1-1,91,9.881759643554688,4.54252815246582,1.4835200309753418,0.044064000248909,14.207807540893555,15.614144325256348,0.07142399996519089,560.8659057617188
0.1,256-0.1-1,92,9.87606430053711,4.535168170928955,1.4858559966087341,0.043616000562906265,15.980128288269043,15.660863876342773,0.07036799937486649,553.3279418945312
0.1,256-0.1-1,93,9.866144180297852,4.574207782745361,1.477183997631073,0.04467200115323067,15.997088432312012,15.937472343444824,0.07222399860620499,562.5748291015625
0.1,256-0.1-1,94,9.884991645812988,4.482751846313477,1.4712640047073364,0.04601600021123886,15.370112419128418,15.44326400756836,0.07315199822187424,557.5802001953125
0.1,256-0.1-1,95,9.846688270568848,4.507199764251709,1.499776005744934,0.0692799985408783,14.371232032775879,15.70956802368164,0.09798400104045868,559.1786499023438
0.1,256-0.1-1,96,9.86963176727295,4.4727678298950195,1.4718719720840454,0.044096000492572784,15.174240112304688,15.538528442382812,0.07148800045251846,552.0508422851562
0.1,256-0.1-1,97,9.858271598815918,4.478464126586914,1.4902719855308533,0.043327998369932175,14.105631828308105,15.889216423034668,0.06998399645090103,565.5478515625
0.1,256-0.1-1,98,9.84995174407959,4.583168029785156,1.459455966949463,0.045024000108242035,15.64681625366211,15.42569637298584,0.07248000055551529,552.3781127929688
0.1,256-0.1-1,99,9.864288330078125,4.59830379486084,1.4737600088119507,0.04419200122356415,15.817440032958984,15.8088960647583,0.07049600034952164,569.6524658203125
0.1,256-0.1-1,100,9.882528305053711,4.547584056854248,1.4786239862442017,0.04524800181388855,15.346495628356934,15.555935859680176,0.07241600006818771,556.4291381835938
0.1,256-0.1-1,101,9.875295639038086,4.518847942352295,1.4916160106658936,0.04399999976158142,14.641728401184082,15.778400421142578,0.0708480030298233,560.66357421875
0.1,256-0.1-1,102,9.857664108276367,4.589727878570557,1.4600000381469727,0.04447999969124794,15.01574420928955,15.40339183807373,0.07078400254249573,551.19091796875
0.1,256-0.1-1,103,9.870847702026367,4.519167900085449,1.5015040040016174,0.04428799822926521,14.331647872924805,15.415167808532715,0.07107199728488922,553.7650756835938
0.1,256-0.1-1,104,9.891103744506836,4.470880031585693,1.4713919758796692,0.045152001082897186,14.255071640014648,15.453632354736328,0.07231999933719635,552.435302734375
0.1,256-0.1-1,105,9.873600006103516,4.538943767547607,1.4826560020446777,0.04483199864625931,15.210335731506348,15.394399642944336,0.07174400240182877,552.1727905273438
0.1,256-0.1-1,106,9.8919677734375,4.545663833618164,1.5132799744606018,0.04527999833226204,15.41808032989502,15.39020824432373,0.0724480003118515,557.1790771484375
0.1,256-0.1-1,107,9.862784385681152,4.537759780883789,1.4911680221557617,0.043007999658584595,14.389344215393066,16.847679138183594,0.06931199878454208,559.1143188476562
0.1,256-0.1-1,108,9.88310432434082,4.483839988708496,1.504319965839386,0.04524800181388855,14.25324821472168,15.580575942993164,0.07292799651622772,551.5294799804688
0.1,256-0.1-1,109,9.8721923828125,4.490272045135498,1.4814079999923706,0.04383999854326248,14.49897575378418,15.451616287231445,0.07046400010585785,555.36328125
0.1,256-0.1-1,110,9.865856170654297,4.465727806091309,1.482912003993988,0.04543999955058098,16.307231903076172,15.512127876281738,0.07292799651622772,554.5858764648438
0.1,256-0.1-1,111,9.870944023132324,4.475615978240967,1.8165119886398315,0.04451199993491173,14.587167739868164,15.574848175048828,0.07132799923419952,554.0851440429688
0.1,256-0.1-1,112,9.881983757019043,4.536640167236328,1.7336959838867188,0.044704001396894455,15.56931209564209,15.672927856445312,0.07145600020885468,562.8416748046875
0.1,256-0.1-1,113,9.884096145629883,4.51913595199585,1.6947200298309326,0.044224001467227936,14.252799987792969,15.594367980957031,0.07046400010585785,553.86181640625
0.1,256-0.1-1,114,9.918208122253418,4.494304180145264,1.7063040137290955,0.044544000178575516,15.107551574707031,15.670592308044434,0.0721919983625412,561.9304809570312
0.1,256-0.1-1,115,9.892288208007812,4.56931209564209,1.6370559930801392,0.04479999840259552,15.152416229248047,16.91641616821289,0.10419200360774994,561.0200805664062
0.1,256-0.1-1,116,9.893856048583984,4.561600208282471,1.6512959599494934,0.06022400036454201,14.230688095092773,15.712224006652832,0.08767999708652496,551.0944213867188
0.1,256-0.1-1,117,9.88099193572998,4.571263790130615,1.7291520237922668,0.06300800293684006,14.8056001663208,16.04697608947754,0.09043200314044952,564.6338500976562
0.1,256-0.1-1,118,9.882399559020996,4.550015926361084,1.6945599913597107,0.04678399860858917,15.17091178894043,16.102975845336914,0.07497599720954895,557.7947998046875
0.1,256-0.1-1,119,9.961759567260742,4.5260162353515625,1.6538240313529968,0.04499199986457825,15.616703987121582,16.18320083618164,0.07267200201749802,560.93408203125
0.1,256-0.1-1,120,9.891263961791992,4.700992107391357,1.6559360027313232,0.07152000069618225,15.592127799987793,15.446399688720703,0.09916800260543823,565.9906616210938
