pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.25,128-0.02-3,38,0.9974459134615384,0.8840144230769231,0.8516361575006273,0.31788783431354806,745,3278,-26.30312204360962
0.25,128-0.02-3,39,0.9973072300295858,0.8774038461538461,0.8337714183960561,0.32159096368920614,757,3374,-21.651015281677246
0.25,128-0.02-3,40,0.9967409393491125,0.8575721153846154,0.8181226596304282,0.3476924338324714,809,3770,-23.13312292098999
0.25,128-0.02-3,41,0.9968449519230769,0.8605769230769231,0.8175322256792359,0.33664191908880947,800,3698,-21.605589389801025
0.25,128-0.02-3,42,0.9968911797337278,0.8635817307692308,0.8129943275476977,0.3276183764236944,796,3666,-24.73897933959961
0.25,128-0.02-3,43,0.9968102810650887,0.8545673076923077,0.8113114394699488,0.3283433287577021,803,3722,-25.979650020599365
0.25,128-0.02-3,44,0.997133875739645,0.8756009615384616,0.8356448885839879,0.3161043620511387,772,3494,-29.109582901000977
0.25,128-0.02-3,45,0.9969374075443787,0.8635817307692308,0.8217809491551084,0.31764133056763955,792,3634,-20.49051523208618
0.25,128-0.02-3,46,0.9967871671597633,0.859375,0.820601612328662,0.32238786027737276,805,3738,-26.012561321258545
0.25,128-0.02-3,47,0.9971569896449705,0.8689903846153846,0.8384091060499946,0.31507128476187307,770,3478,-26.08356237411499
0.25,128-0.02-3,48,0.9966715976331361,0.8521634615384616,0.8172640231645932,0.32471799287468706,815,3818,-22.028872966766357
0.25,128-0.02-3,49,0.9969720784023669,0.8641826923076923,0.8318917569603933,0.3231152623615552,789,3610,-25.22240161895752
0.25,128-0.02-3,50,0.9972956730769231,0.8774038461538461,0.8317642786870517,0.31436382125060747,758,3382,-21.879615783691406
0.25,128-0.02-3,51,0.9968565088757396,0.8575721153846154,0.8103725694187861,0.33100930621769986,799,3690,-20.62424659729004
0.25,128-0.02-3,52,0.9968680658284024,0.8581730769230769,0.8101331297704375,0.3373091037023679,798,3682,-24.853720664978027
0.25,128-0.02-3,53,0.997006749260355,0.8653846153846154,0.8261535207003169,0.32238928352533125,786,3586,-19.18905735015869
0.25,128-0.02-3,54,0.9968449519230769,0.8587740384615384,0.8187917843351719,0.33315077049036723,800,3698,-26.653695106506348
0.25,128-0.02-3,55,0.9967409393491125,0.8527644230769231,0.8061768478395398,0.33078203104296144,809,3770,-25.325584411621094
0.25,128-0.02-3,56,0.997006749260355,0.8677884615384616,0.8307441612419371,0.3196491796502139,786,3586,-20.254054069519043
0.25,128-0.02-3,57,0.9971454326923077,0.8707932692307692,0.827718818039844,0.31513418019363615,771,3486,-26.936030387878418
0.25,128-0.02-3,58,0.9971569896449705,0.8713942307692308,0.8300117058831699,0.3154833655155196,770,3478,-22.25914716720581
0.25,128-0.02-3,59,0.9974112426035503,0.8798076923076923,0.8408121563634854,0.3169532617266264,748,3302,-23.146376609802246
0.25,128-0.02-3,60,0.9971569896449705,0.8719951923076923,0.8429884659736224,0.3224025784881718,770,3478,-26.83983325958252
0.25,128-0.02-3,61,0.9964057877218935,0.84375,0.8143679190446187,0.33068916165735696,841,4005,-21.23434543609619
0.25,128-0.02-3,62,0.996509800295858,0.8449519230769231,0.8180374975356992,0.33331029780338983,832,3933,-25.350799560546875
0.25,128-0.02-3,63,0.9967871671597633,0.8563701923076923,0.8471904992333302,0.3268911127079227,805,3738,-21.726298332214355
0.25,128-0.02-3,64,0.997133875739645,0.8701923076923077,0.8440868095813874,0.3222587611250076,772,3494,-21.245393753051758
0.25,128-0.02-3,65,0.9972610022189349,0.8743990384615384,0.8323820320625955,0.3285416084047469,761,3406,-23.93198013305664
0.25,128-0.02-3,66,0.996925850591716,0.8611778846153846,0.8219415965024135,0.32330244995162616,793,3642,-28.409571647644043
0.25,128-0.02-3,67,0.996925850591716,0.8629807692307692,0.8395770306561369,0.31887630819969925,793,3642,-20.375258922576904
0.25,128-0.02-3,68,0.9970992048816568,0.8689903846153846,0.8390530098603844,0.32106747838259586,778,3521,-22.754669189453125
0.25,128-0.02-3,69,0.9971454326923077,0.8713942307692308,0.8336017715300061,0.3192919810563106,771,3486,-25.028936862945557
0.25,128-0.02-3,70,0.9972263313609467,0.8768028846153846,0.849488494397656,0.3166901612946216,764,3430,-26.334960460662842
0.25,128-0.02-3,71,0.9970876479289941,0.8707932692307692,0.8520563374286708,0.3176899195179924,779,3529,-24.152231216430664
0.25,128-0.02-3,72,0.9971569896449705,0.8677884615384616,0.8442746714474706,0.3185114294308803,770,3478,-20.572645664215088
0.25,128-0.02-3,73,0.9969951923076923,0.8617788461538461,0.8462004159794867,0.3279569289029717,787,3594,-22.26978063583374
0.25,128-0.02-3,74,0.9972378883136095,0.8756009615384616,0.8477038330457164,0.32763325693100553,763,3422,-21.83450222015381
0.25,128-0.02-3,75,0.9971223187869822,0.8713942307692308,0.8364884116703618,0.3305667551906095,773,3502,-23.71020793914795
0.25,128-0.02-3,76,0.9969951923076923,0.8629807692307692,0.8301880568081222,0.3315207386266774,787,3594,-24.661667346954346
0.25,128-0.02-3,77,0.9970529770710059,0.8653846153846154,0.8313125508687784,0.33187934112190187,782,3553,-23.30714225769043
0.25,128-0.02-3,78,0.9965675850591716,0.8431490384615384,0.8175074337920335,0.3315515770619517,824,3890,-21.582589149475098
0.25,128-0.02-3,79,0.9967293823964497,0.8515625,0.8144162988695294,0.33657785213880786,810,3778,-23.677992820739746
0.25,128-0.02-3,80,0.9967871671597633,0.8533653846153846,0.8252946105574122,0.33274445526797736,805,3738,-21.156938076019287
0.25,128-0.02-3,81,0.9969142936390533,0.8569711538461539,0.8303300508078613,0.3324101538778611,794,3650,-25.309021472930908
0.25,128-0.02-3,82,0.9967062684911243,0.8473557692307692,0.8231548250338496,0.3326798376479516,812,3794,-24.84285593032837
0.25,128-0.02-3,83,0.9969374075443787,0.8581730769230769,0.826079206503735,0.3307976380265071,792,3634,-20.29388189315796
0.25,128-0.02-3,84,0.9969489644970414,0.8617788461538461,0.8355865150043532,0.3336985982658972,791,3626,-24.204041957855225
0.25,128-0.02-3,85,0.9970645340236687,0.8617788461538461,0.8337739140454797,0.3286572898919764,781,3545,-20.297107696533203
0.25,128-0.02-3,86,0.9972610022189349,0.8731971153846154,0.8434231196107027,0.33066138493620045,761,3406,-30.074727535247803
0.25,128-0.02-3,87,0.9971916605029586,0.8683894230769231,0.8339298282624578,0.3292679885285289,767,3454,-31.636483669281006
0.25,128-0.02-3,88,0.997133875739645,0.8689903846153846,0.8334856300400048,0.3274969734212425,772,3494,-24.447295665740967
0.25,128-0.02-3,89,0.997133875739645,0.8701923076923077,0.8329428586373352,0.33011556310845613,772,3494,-22.8322172164917
0.25,128-0.02-3,90,0.9971685465976331,0.8695913461538461,0.8310499335488544,0.3279800306794397,769,3470,-25.1664400100708
0.25,128-0.02-3,91,0.9966947115384616,0.8503605769230769,0.814130716943362,0.3331006939043074,813,3802,-20.216524600982666
0.25,128-0.02-3,92,0.9970414201183432,0.8635817307692308,0.8242027029103332,0.3309864896929149,783,3562,-26.253046989440918
0.25,128-0.02-3,93,0.996798724112426,0.8551682692307692,0.8286166503795268,0.3296541510094738,804,3730,-29.661223888397217
0.25,128-0.02-3,94,0.9971801035502958,0.8689903846153846,0.8464359044805628,0.3263056898610005,768,3462,-28.25695514678955
0.25,128-0.02-3,95,0.9973072300295858,0.8762019230769231,0.8469912378047529,0.32630822066569987,757,3374,-20.621888637542725
0.25,128-0.02-3,96,0.9970760909763313,0.8689903846153846,0.8323131875540697,0.32977106135610723,780,3537,-18.364914655685425
0.25,128-0.02-3,97,0.9969374075443787,0.8641826923076923,0.8308653587431714,0.3407783790147544,792,3634,-26.954445838928223
0.25,128-0.02-3,98,0.9970645340236687,0.8677884615384616,0.8362259241972485,0.3365012164583001,781,3545,-23.96697759628296
0.25,128-0.02-3,99,0.9971223187869822,0.8707932692307692,0.8350299645336263,0.3319336652579591,773,3502,-28.592610359191895
0.25,128-0.02-3,100,0.9971107618343196,0.8665865384615384,0.8429341284927994,0.33225028190226735,777,3513,-26.632847785949707
0.25,128-0.02-3,101,0.9973996856508875,0.8792067307692307,0.8499245752893438,0.3267633782355731,749,3310,-27.742478847503662
0.25,128-0.02-3,102,0.9972841161242604,0.8756009615384616,0.8463962457811124,0.32514015725350276,759,3390,-25.83963632583618
0.25,128-0.02-3,103,0.9970876479289941,0.8689903846153846,0.8453704680624311,0.3282593763412993,779,3529,-27.01007843017578
0.25,128-0.02-3,104,0.9973072300295858,0.8768028846153846,0.8372316249872911,0.3271789611493646,757,3374,-31.923236846923828
0.25,128-0.02-3,105,0.9971223187869822,0.8707932692307692,0.8349612934775245,0.32713335931862075,773,3502,-28.224365711212158
0.25,128-0.02-3,106,0.9970529770710059,0.8647836538461539,0.8257479585837535,0.32552569516916585,782,3553,-18.80679726600647
0.25,128-0.02-3,107,0.9971454326923077,0.8683894230769231,0.8379070628942699,0.3333298877922267,771,3486,-26.595938205718994
0.25,128-0.02-3,108,0.9966947115384616,0.8539663461538461,0.8288797703363796,0.3348341523729491,813,3802,-29.38518762588501
0.25,128-0.02-3,109,0.997006749260355,0.8659855769230769,0.82378810971251,0.32992069584113837,786,3586,-29.64127540588379
0.25,128-0.02-3,110,0.9972378883136095,0.8725961538461539,0.8379490451244682,0.33084942123601413,763,3422,-28.81049394607544
0.25,128-0.02-3,111,0.9970645340236687,0.8641826923076923,0.8273754064248455,0.33034765767072793,781,3545,-24.792275428771973
0.25,128-0.02-3,112,0.9972263313609467,0.8725961538461539,0.8350826351224996,0.32694322866586334,764,3430,-27.644407749176025
0.25,128-0.02-3,113,0.9973303439349113,0.8756009615384616,0.8431958612749011,0.32684041788686136,755,3358,-27.391479015350342
0.25,128-0.02-3,114,0.9972841161242604,0.875,0.8365759579693283,0.3235856771394868,759,3390,-24.71979856491089
0.25,128-0.02-3,115,0.9971916605029586,0.8701923076923077,0.8341271849199183,0.3258323016852568,767,3454,-27.046949863433838
0.25,128-0.02-3,116,0.9973650147928994,0.8798076923076923,0.8373845633388973,0.3216764363596132,752,3334,-24.325149059295654
0.25,128-0.02-3,117,0.9971916605029586,0.8762019230769231,0.8104469966989051,0.3255906235145909,767,3454,-21.984126567840576
0.25,128-0.02-3,118,0.997006749260355,0.8689903846153846,0.8086147586345969,0.3326658953893096,786,3586,-24.98878002166748
0.25,128-0.02-3,119,0.9970298631656804,0.8695913461538461,0.8151576190681178,0.33115758094421677,784,3570,-27.322659492492676
0.25,128-0.02-3,120,0.9969489644970414,0.8653846153846154,0.8197286032743475,0.3263471378961559,791,3626,-23.107845783233643
0.25,128-0.02-3,121,0.9967524963017751,0.8545673076923077,0.8237617687236284,0.33121359829251185,808,3762,-25.97438335418701
0.25,128-0.02-3,122,0.9969720784023669,0.8665865384615384,0.8298247043412397,0.32938910939676413,789,3610,-22.1766996383667
0.25,128-0.02-3,123,0.9968911797337278,0.8611778846153846,0.8253817594310247,0.3332492605589368,796,3666,-22.510952949523926
0.25,128-0.02-3,124,0.9969142936390533,0.8617788461538461,0.8248083383570387,0.33328684771870565,794,3650,-21.26512050628662
0.25,128-0.02-3,125,0.9970645340236687,0.8647836538461539,0.8386006183110479,0.33536602646041724,781,3545,-19.54545497894287
0.25,128-0.02-3,126,0.9970876479289941,0.8677884615384616,0.8372025039974377,0.335381268417578,779,3529,-20.26681661605835
0.25,128-0.02-3,127,0.9970645340236687,0.8677884615384616,0.8287876073109559,0.3363860907732742,781,3545,-19.413291215896606
0.25,128-0.02-3,128,0.9972610022189349,0.8743990384615384,0.8350475504266229,0.3371488228350151,761,3406,-25.364363193511963
0.25,128-0.02-3,129,0.9971569896449705,0.8719951923076923,0.8251696564639898,0.3385239741857935,770,3478,-25.993154048919678
0.25,128-0.02-3,130,0.9970876479289941,0.8701923076923077,0.8330823686506454,0.3386632379119425,779,3529,-19.192051887512207
0.25,128-0.02-3,131,0.9972956730769231,0.8768028846153846,0.8431302769843155,0.336140465216463,758,3382,-28.544509410858154
0.25,128-0.02-3,132,0.9972494452662722,0.8737980769230769,0.8432072649283393,0.3357227615046383,762,3414,-23.14131259918213
0.25,128-0.02-3,133,0.9970760909763313,0.8695913461538461,0.8259528892267021,0.3369774539057506,780,3537,-28.4576416015625
0.25,128-0.02-3,134,0.9972956730769231,0.8774038461538461,0.8324437468370025,0.33424619004382816,758,3382,-32.60237216949463
0.25,128-0.02-3,135,0.9973187869822485,0.8768028846153846,0.845172905661542,0.33280940652465996,756,3366,-21.146056652069092
0.25,128-0.02-3,136,0.9970992048816568,0.8719951923076923,0.8318599229699036,0.33519226216546216,778,3521,-22.040889263153076
0.25,128-0.02-3,137,0.9971916605029586,0.8719951923076923,0.8333627466465361,0.3364617058770011,767,3454,-21.388375759124756
0.25,128-0.02-3,138,0.9968680658284024,0.859375,0.8117536042940822,0.3394884211095137,798,3682,-33.12509536743164
0.25,128-0.02-3,139,0.9969836353550295,0.8641826923076923,0.8244047648784015,0.3369008586360098,788,3602,-20.21798610687256
0.25,128-0.02-3,140,0.997214774408284,0.8737980769230769,0.8237919190643453,0.3383860195887022,765,3438,-26.18858814239502
0.25,128-0.02-3,141,0.997006749260355,0.8659855769230769,0.8133081962843135,0.33852763656831764,786,3586,-23.841662406921387
0.25,128-0.02-3,142,0.9969605214497042,0.8623798076923077,0.8257482986591475,0.33931469577290907,790,3618,-26.925086975097656
0.25,128-0.02-3,143,0.9971916605029586,0.8731971153846154,0.8304328122882285,0.3363976495489731,767,3454,-20.802342891693115
0.25,128-0.02-3,144,0.9971454326923077,0.8743990384615384,0.8343145513516758,0.33613821408299704,771,3486,-23.524904251098633
0.25,128-0.02-3,145,0.9971569896449705,0.8731971153846154,0.827021857252706,0.33816694641132083,770,3478,-19.933724403381348
0.25,128-0.02-3,146,0.997133875739645,0.8725961538461539,0.8247914234576733,0.3419922494279659,772,3494,-18.496471643447876
0.25,128-0.02-3,147,0.9970992048816568,0.8725961538461539,0.8322480991711085,0.3423604448004408,778,3521,-22.783279418945312
0.25,128-0.02-3,148,0.9970876479289941,0.8713942307692308,0.8310018996924995,0.3414471700503827,779,3529,-25.29040813446045
0.25,128-0.02-3,149,0.9971223187869822,0.8725961538461539,0.8323737912195017,0.3412624725434307,773,3502,-21.148617267608643
0.25,128-0.02-3,150,0.9968680658284024,0.8623798076923077,0.8197884303317642,0.33925190881809086,798,3682,-19.083977937698364
0.25,128-0.02-3,151,0.9969374075443787,0.8653846153846154,0.8230070515998561,0.34283620067902354,792,3634,-29.92872714996338
0.25,128-0.02-3,152,0.997006749260355,0.8677884615384616,0.8203304387424913,0.3406504758528094,786,3586,-23.623733520507812
0.25,128-0.02-3,153,0.9966369267751479,0.8521634615384616,0.8184851420692925,0.34171361423606783,818,3842,-16.23919367790222
0.25,128-0.02-3,154,0.9968333949704142,0.8599759615384616,0.8194905157725181,0.3439218661716573,801,3706,-21.94941520690918
0.25,128-0.02-3,155,0.9969142936390533,0.8611778846153846,0.8202505541605838,0.3446410152397954,794,3650,-20.72892189025879
0.25,128-0.02-3,156,0.9970183062130178,0.8659855769230769,0.8205999933140498,0.34372453299760086,785,3578,-19.67739224433899
0.25,128-0.02-3,157,0.9969489644970414,0.8629807692307692,0.8282614342459493,0.3435932212319379,791,3626,-22.95461416244507
0.25,128-0.02-3,158,0.9971454326923077,0.8695913461538461,0.8293866971170152,0.34161251579466745,771,3486,-25.088915824890137
0.25,128-0.02-3,159,0.9969720784023669,0.8641826923076923,0.8205284447516867,0.3424851877490801,789,3610,-25.91688632965088
0.25,128-0.02-3,160,0.9971454326923077,0.8683894230769231,0.8326806016746646,0.34053227860469093,771,3486,-27.659897804260254
0.25,128-0.02-3,161,0.997133875739645,0.8707932692307692,0.8311117380952157,0.3388807114274194,772,3494,-20.009753704071045
0.25,128-0.02-3,162,0.9970414201183432,0.8677884615384616,0.8266812900357088,0.3431302422484017,783,3562,-22.89121150970459
0.25,128-0.02-3,163,0.9971569896449705,0.8695913461538461,0.8346927751183874,0.3404287737172902,770,3478,-25.873143672943115
0.25,128-0.02-3,164,0.9972494452662722,0.8737980769230769,0.8312026871844864,0.339642012217792,762,3414,-23.664367198944092
0.25,128-0.02-3,165,0.9971223187869822,0.8689903846153846,0.827874397471207,0.3385539883391452,773,3502,-25.437753200531006
0.25,128-0.02-3,166,0.9969605214497042,0.8623798076923077,0.824641305599376,0.3396830819404504,790,3618,-31.05726718902588
0.25,128-0.02-3,167,0.9969836353550295,0.8623798076923077,0.8247453296669981,0.3387722750797958,788,3602,-28.241653442382812
0.25,128-0.02-3,168,0.9966715976331361,0.8527644230769231,0.813259115124114,0.3381942806690068,815,3818,-18.414316177368164
0.25,128-0.02-3,169,0.9967409393491125,0.8581730769230769,0.804628874474371,0.33903346631076803,809,3770,-26.364858150482178
0.25,128-0.02-3,170,0.996925850591716,0.8587740384615384,0.8213828741990126,0.3377989762604622,793,3642,-23.954899311065674
0.25,128-0.02-3,171,0.9969951923076923,0.8647836538461539,0.8212302309784815,0.3374084130160402,787,3594,-23.140358924865723
0.25,128-0.02-3,172,0.9969374075443787,0.8629807692307692,0.8123551121771793,0.337170103628605,792,3634,-31.01093053817749
0.25,128-0.02-3,173,0.997214774408284,0.8737980769230769,0.8277294429700104,0.33504272094733734,765,3438,-26.3321852684021
0.25,128-0.02-3,174,0.9971223187869822,0.8701923076923077,0.8257831527049027,0.3339664340155153,773,3502,-25.811340808868408
0.25,128-0.02-3,175,0.9971569896449705,0.8713942307692308,0.827228082674636,0.3321382647442731,770,3478,-25.069773197174072
0.25,128-0.02-3,176,0.9970992048816568,0.8695913461538461,0.827595220701608,0.3325847979082397,778,3521,-25.988895893096924
0.25,128-0.02-3,177,0.9970645340236687,0.8659855769230769,0.827954083922939,0.3323479195518808,781,3545,-23.47038507461548
0.25,128-0.02-3,178,0.9970645340236687,0.8659855769230769,0.8386942488965762,0.3335387663798334,781,3545,-25.755043029785156
0.25,128-0.02-3,179,0.9970529770710059,0.8671875,0.8319378237971565,0.332894031752748,782,3553,-17.717435359954834
0.25,128-0.02-3,180,0.997133875739645,0.8689903846153846,0.82842726950968,0.3321337410554459,772,3494,-22.434804439544678
0.25,128-0.02-3,181,0.9967524963017751,0.8569711538461539,0.8153752873573923,0.3350669919275824,808,3762,-21.074624061584473
0.25,128-0.02-3,182,0.9966947115384616,0.8563701923076923,0.8152847486722526,0.33753699621359234,813,3802,-27.646420001983643
0.25,128-0.02-3,183,0.9968565088757396,0.8587740384615384,0.822976785779506,0.33570794236741086,799,3690,-22.891263961791992
